1301	きっかけ	1
350	きょう	2
2255	ぎらい	1
4139	くり	1
311	けが	6
2315	けが人	4
4131	げん	1
1353	こ	1
2175	ここ	1
2604	こだわり	1
3478	こちら	2
13	こと	40
2173	これ	3
2608	ころ	1
283	こんすい	2
3116	こん睡	1
2454	ごと	1
4068	ごみ	1
3475	ごろ	4
3741	ご飯	1
2092	さ	8
2906	さま	1
1129	さまざま	1
245	さん	20
3683	しのぶ	1
332	しん	1
2869	すぎ	1
1194	すべて	2
2116	そっぽ	1
3788	その後	1
3001	そば	1
3062	それ	4
2488	ただ	1
396	たち	9
3508	たっぷり	1
3515	たばこ	1
2698	たび	1
4188	たま	1
149	ため	22
2975	だるま	3
1933	ちえみ	1
2046	つなぎ	1
3287	つり	1
3600	づくり	1
810	てんか	1
4021	でっち上げ	1
1426	とき	2
2037	ところ	2
1948	とりこ	1
2306	とりで	1
1306	どこ	1
4066	どっち	1
1308	どなた	1
1721	どよめき	1
1328	なか	1
3687	にんじん	1
4136	ねこ	1
189	の	29
1398	のら	1
3884	はじめ	1
3382	はるか	1
1949	ばあちゃん	1
2224	ひざ	2
1999	ひな	2
3165	ひふみ	1
333	ひろし	1
2022	びき	1
3558	ふるさと	1
1993	ふ化	2
4126	ぶっつけ	1
3645	ぶどう	1
362	ぶり	17
2674	ぶ然	1
1622	ほか	2
3098	ぼく	1
1523	まき	1
1972	まち	1
1169	まま	4
1765	まゆ	1
1749	みかじめ	1
1377	みだら	2
4172	みゆき	1
1051	めど	4
3357	もと	1
1370	もの	5
3928	もん	1
2983	やけど	2
1766	ゆ	1
1092	ゆがみ	1
552	よう	16
96	ら	33
3926	ろ	1
2180	わいせつ	1
466	わたくし	1
471	わたし	1
3854	わび	1
3024	わらじ	1
156	アイコ	2
153	アイコン	1
1054	アイドル	2
1864	アイルランド	1
414	アカウント	2
3943	アカカミアリ	2
3156	アカモク	1
1477	アキラ	2
2865	アサド	1
2757	アサリ	1
2870	アジア	3
1910	アスレチックス	1
2746	アタリ	1
3088	アダルト	1
3314	アップル	1
4077	アトラクション	1
3915	アナ	2
3939	アナウンサー	1
1123	アニメ	3
4173	アニメキャラランキング	1
2070	アニメーター	1
1895	アヌシー	1
144	アパート	1
1632	アビルドセン	1
506	アフガニスタン	1
501	アフガン	1
4122	アプリ	2
1649	アマ	1
1113	アマゾン	3
4193	アメーズ	1
182	アリ	4
888	アリス	1
4208	アル	1
2110	アルバム	1
4096	アレナド	1
962	アレルギー	1
400	イエデン	1
2500	イエメン	1
707	イスラム	15
3071	イチゴ	1
557	イヌワシ	1
104	イベント	7
3190	イメージ	1
47	イモ	1
2305	イラク	3
3582	イラン	1
2931	インスタ	2
6	インスタグラム	1
3644	インタビュー	1
3218	インドネシア	1
4183	インフルエンサー	1
1410	イージス	14
1106	イーロン・マスク	1
2279	ウイニングボール	1
2916	ウェア	3
4187	ウェイ	1
4116	ウサギ	1
387	ウソ	2
3160	ウッズ	1
3816	ウナギ	1
3850	ウーバー	1
2737	エア	1
323	エアバッグ	2
3381	エジプト	1
1815	エルサレム	1
2497	エンジン	1
3065	オカマ	1
3032	オスカル	1
1216	オバマ	1
3456	オフ	1
4123	オファー	1
1222	オランダ	1
2941	オリオールズ	1
3372	オリジナル	1
3225	オーディオ	1
3418	オーディション	1
1441	オーバー	1
1600	オープン	4
2148	カイジ	1
901	カギ	1
3889	カザフ	1
3891	カザフスタン	1
3396	カジノ	1
1218	カストロ	1
3611	カタール	1
2821	カップ	1
1026	カビ	2
305	カフェ	1
1779	カブス	1
763	カミナリ	1
3851	カラ	1
3777	カラムーチョ	1
3778	カルビー	1
3504	カルラ	1
1391	カン	1
45	カンボジア	1
1012	カープ	2
2508	カ所	1
657	カ月	9
912	ガイドライン	1
38	ガンボジア	1
253	キイ	1
2815	キキ	1
2063	キック	2
1629	キッド	1
811	キャスト	1
2135	キャリア	1
388	キャンセル	1
3599	キャンペーン	1
1212	キューバ	2
3674	キヨ	1
4176	キルフェボン	1
848	キロ	3
4069	キング	1
2920	キー	1
3312	キーボード	1
1465	キーワード	1
3945	ギタリスト	1
2711	ギャラ	2
4133	ギャラクシー	1
3402	ギャンブル	1
258	ギリシャ	1
2143	クズ	1
3266	クマ	1
3068	クラス	1
690	クラフト	1
2900	クラブ	2
1201	クリア	2
1080	クリスティアーノ・ロナウド	1
603	クリーンアップ	1
2348	クルー	1
837	クルーン	1
331	クレ	1
1786	クレイジー	1
2171	クレイジーケンバンド	1
347	クレヨンしんちゃん	1
3084	グッズ	1
2609	グラウンド	1
3743	グルメ	1
2885	グループ	2
3520	グロー	1
1484	ケイティ・ペリー	1
4008	ケガ	1
3908	ケバブ	1
2780	ケプカ	1
565	ケース	1
2747	ゲーム	2
3187	コカイン	1
3924	コカ・コーラ	1
4200	コス	1
1634	コメント	5
4083	コラボ	1
1165	コリ	1
2499	コレラ	1
2269	コンサート	1
1245	コンテナ	17
3252	コントローラー	1
2838	コンピューター	1
1922	コース	2
1472	コーナー	2
688	コーヒー	2
1145	コール	3
3153	ゴミ	1
536	ゴルフ	6
4118	ゴーグル	1
2344	ゴール	1
3820	ゴールド	1
4097	サイクル	1
3202	サイズ	2
2767	サイト	2
3717	サイバー	1
3612	サウジ	1
126	サタ	1
2248	サッカー	2
3354	サッポロビール	1
4186	サブ	1
3952	サポート	1
2328	サヨ	1
2332	サヨナラ	3
2136	サリン	1
1934	サンシャイン	1
686	サントリー	1
1049	サービス	5
2361	ザック	1
2364	ザッケローニ	1
3292	ザ・スランツ	1
3948	ザ・プレイヤーズ	1
3768	シアター	1
1047	システム	3
1021	シドニー	1
2599	シニア	1
416	シビック	1
2187	シフト	1
2988	シャンゼリゼ	1
3173	シャープ	4
248	ショック	2
3569	ショー	1
2384	シリア	3
2510	シンクタンク	1
4184	シングル	1
1914	シーズン	1
3594	シード	1
1193	シーン	2
3572	ジェット	1
2895	ジム	2
2394	ジャ	8
1744	ジャイアントパンダ	1
2115	ジャスティン・トーマス	1
2400	ジャニー	2
3250	ジョイコン	1
1865	ジョセフ	1
4127	ジョニー	1
1630	ジョン	1
2086	スカ	2
3866	スキー	1
2176	スクール	1
3641	スズキ	1
1633	スタローン	1
954	スタート	4
3183	スター・ウォーズ	1
2047	ステ	1
2431	ステージ	1
4060	スト	1
3030	ストイコビッチ	1
3445	ストッパー	1
1978	ストップ	1
2794	ストップ安	1
3781	スナック菓子	1
2695	スパ	1
1720	スピーチ	4
2155	スペイン	1
1103	スペース	1
1057	スポンサー	1
2253	スポーツ	3
1587	スマ	4
4204	スマホ	1
2910	スマート	1
3538	スライディング	1
580	スリム	1
2719	スーダン	1
1115	スーパー	3
120	ズムサタ	1
125	ズームイン	1
595	セ	2
2607	セガサミー	1
2177	セクハラ	1
1124	センター	4
778	セーフ	1
450	ゼロ	3
1136	ゼンリン	1
636	ソフトバンク	4
1790	ソロ	1
517	ソーラー	1
1443	タイ	4
3161	タイガー	1
3500	タイプ	2
3010	タイミング	1
3358	タイムリー	1
630	タオル	1
314	タカタ	4
730	タクシー	3
29	タッチアップ	1
1003	タモリ	2
4175	タルト	1
5	タレント	1
1672	タワー	1
1016	ダイエー	1
2031	ダイドー	1
3827	ダイヤ	1
2568	ダム	2
3577	ダル	1
3580	ダルビッシュ	1
3649	ダン	1
3128	ダンサー	1
3584	ダンス	1
4026	チェック	1
1520	チェーン	1
2629	チョウ	1
4149	チョコ	1
1388	チリ	1
2226	チーム	4
2644	チームメート	1
670	ツアー	2
2208	ツイッター	4
2891	ツイート	3
3881	ツキ	2
3672	ツルハ	1
3786	ティム・ヘイグ	1
2438	テスト	1
2353	テニス	2
2639	テネリフェ	1
881	テレ	3
2091	テレビ	6
204	テロ	12
2563	テロリスト	1
2285	テープ	1
1499	ディズニー	1
154	デザイン	2
4128	デップ	1
4192	デニーズ	1
2837	デバイス	1
1690	デビュー	4
2079	デマ	1
1223	デンハーグ	1
2907	デンマーク	1
127	デー	1
3356	データ	1
1728	デート	2
4106	デーモン	1
3668	トゥルキ・ビナリ	1
4189	トッピング	1
596	トップ	5
1974	トヨタ	1
1923	トライアスロン	1
3139	トラック	1
1135	トラブル	3
511	トランプ	7
2758	トン	1
780	トンボ	1
2714	トーク	1
2077	ドア	1
1146	ドイツ	4
3626	ドラ	1
116	ドライバー	2
4007	ドラッグ	1
3679	ドラッグストア	1
665	ドラフト	2
890	ドラマ	4
2660	ドリル	2
3855	ドリンク	1
1481	ドル	1
191	ドンキ	2
195	ドン・キホーテ	2
1734	ナイアガラ	1
551	ナイフ	1
1936	ナベ	1
2329	ナラ	1
3805	ナレーション	1
3397	ナンバー	1
877	ニック	2
1997	ニホンライチョウ	2
957	ニュース	2
3878	ニューヨーク	1
2395	ニーズ	8
2822	ヌードル	1
4169	ネクタイ	1
2028	ネタ	1
787	ネット	5
2914	ネットワーク	1
1122	ノウハウ	2
2293	ノベル	1
4072	ノート	1
2482	ハイテク	1
2715	ハイヒール	2
4075	ハウステンボス	1
2688	ハザマ	3
785	ハッチョウトンボ	1
1816	ハマス	1
19	ハム	1
2868	ハリル	1
2321	ハルカゼヤシガイ	1
254	ハンター	1
1989	ハンドル	1
2750	ハード	1
3013	ハードル	1
1220	ハーフナー	1
1224	ハーフナー・マイク	1
2668	バイキング	1
1663	バイク	4
3394	バイナリーオプション	1
3862	バイル	1
956	バグダディ	1
669	バス	1
2729	バスケ	1
2707	バター	1
2950	バトルシップ	2
2736	バニラ	1
2236	バヌアツ	1
1738	バルーン	1
2525	バン	2
3285	バンド	1
2112	バージョン	1
1439	バーディ・ノーボギー	1
1781	パイレーツ	2
2355	パオロ・マルディーニ	1
4151	パクチー	1
2114	パット	1
3705	パトロール	1
3431	パネル	2
1184	パブリックビューイング	1
2985	パリ	2
3632	パワハラ	1
1027	パン	1
4153	パンケーキ	1
1739	パンダ	1
1963	パンツ	1
2087	パー	2
3281	パーソナリティー	1
4108	パール	1
185	ヒアリ	7
3367	ヒロイン	3
4155	ビアテラス	1
4045	ビショップ	1
4061	ビジュアル	1
998	ビッグ	1
2888	ビヨンセ	2
86	ビーチ	2
3027	ピクシー	1
1784	ピッチング	1
1939	ピン	1
4177	ピーチ	1
27	ファウルフライ	1
4028	ファクト	1
190	ファミマ	1
194	ファミリーマート	1
1052	ファン	10
2443	ファースト	3
3184	フィッシャー	1
1243	フィリピン	5
3278	フィーバー	2
1789	フェス	1
2782	フェニックス	1
3502	フェンディ	1
1482	フォロワー	2
2911	フォン	1
3531	フォーカス	1
3528	フォード	1
3530	フォード・モーター	1
577	フジ	1
581	フジテレビ	3
3917	フミヤ	1
3544	フランクフルト	1
1894	フランス	4
570	フリマアプリ	1
1392	フー	1
3157	フード	1
1002	ブラ	2
3900	ブラックボックス	1
3229	ブランド	2
2953	ブリュッセル	2
1931	ブルゾン	1
3767	ブルー	1
1941	ブレイク	1
3158	ブーム	2
2202	プリンス	1
4090	プリント	1
2825	プルトニウム	2
3519	プルーム・テック	1
4053	プレイ	1
647	プレー	4
2642	プレーオフ	2
1937	プロ	5
4104	プログラム	1
2357	プロテニス	1
306	プロデューサー	2
617	プール	1
902	ヘイト	1
909	ヘイトスピーチ	1
3535	ヘッスラ	1
3537	ヘッド	1
3333	ヘッドバンギング	1
3329	ヘドバン	1
1149	ヘルムート・コール	1
4150	ベイク	1
3733	ベインキャピタル	2
3977	ベガルタ	1
1628	ベスト	1
2661	ベストセラー	2
1322	ベテラン	1
3548	ベルギー	2
733	ベンチャー	1
1844	ペゲーロ	1
1881	ペット	2
687	ペットボトル	1
4203	ペーパー	1
1588	ホ	3
390	ホテル	3
418	ホンダ	2
3298	ホーム	1
2223	ホームラン	1
2801	ホームレス	1
2513	ホールアウト	1
2883	ホールディングス	1
1117	ホールフーズ	3
4109	ボウル	1
1962	ボクサー	2
3787	ボクシング	1
691	ボス	2
4070	ボツ	1
2064	ボード	2
3877	ボール	1
2240	ボールドウィン・ロンズデール	1
1043	ポイント	3
4051	ポケモン	1
3720	ポスト	2
3040	ポテチ	1
3048	ポテトチップス	1
1225	ポドルスキ	1
1079	ポルトガル	6
2204	ポルノ	1
3390	ポンプ	1
1396	ポーズ	1
2017	ポートアイランド	2
114	ポールポジション	1
2593	マイ	2
445	マイナス	1
3401	マイナンバーカード	1
2264	マイナー	2
999	マウス	1
2465	マギー	2
1044	マクドナルド	5
3856	マクナルド	1
2428	マクロン	2
4057	マシュー	1
1102	マスク	1
1041	マック	4
3673	マツ	1
4074	マツコ	1
3678	マツモトキヨシ	1
3585	マニア	1
2527	マネ	1
2919	マネジメント	1
2913	マネー	1
2160	マラウィ	2
2341	マラソン	1
2915	マル	3
3587	マレー	1
1576	マン	2
1423	マンション	2
1903	マー	3
2434	マーク	3
1242	ミサイル	5
4043	ミシガン	1
2744	ミス	3
4157	ミツバ	1
3993	ミトコンドリア	1
3686	ミュージカル	1
3951	ミュージシャン	1
2358	ミラノ	1
2350	ミラン	1
4185	ミリオン	1
3296	ミンダナオ島	3
3108	ムード	1
1571	メイ	5
3834	メイン	1
2234	メカニズム	1
516	メガ	1
1438	メジャー	11
2053	メッセージ	2
1774	メディア	5
1986	メトロ	1
4195	メニュー	1
3748	メモ	1
3395	メモリー	1
566	メルカリ	2
1263	メルケル	1
3563	メロン	1
474	メンバー	3
3219	メーカー	1
633	モイネロ	1
2579	モスク	5
2300	モスル	1
585	モチベーション	1
1943	モデル	1
1317	ヤクルト	2
2317	ヤシガイ	1
3014	ヤマト	3
2621	ヤマト運輸	3
3276	ヤマハ	1
1906	ヤンキース	3
2018	ヤード	3
635	ユニ	1
642	ユニホーム	1
2842	ユニリーバ	1
2843	ユニリーバ・ジャパン	1
1617	ユンソナ	1
1620	ユン・ソナ	1
264	ユーロ	2
1992	ライチョウ	2
2292	ライト	1
3320	ライブ	1
3609	ラクダ	1
1858	ラグビー	1
3123	ラジオ	3
1763	ラスト	1
3821	ラッシュ	1
684	ラテ	1
2289	ラノベ	1
3351	ラベル	1
3648	ラマ	1
2333	ラン	2
1601	ランキング	1
1606	ランク	2
3214	ラーメン	1
4089	リアル	1
1176	リコール	1
1890	リサーチ	1
2637	リスト	2
1502	リゾート	1
1209	リハビリ	1
3253	リモート	1
3714	リリース	1
750	リング	1
2712	リンゴ	2
3486	リーグ	1
2732	リーグ・レバンガ	1
2172	リーダー	1
1973	ルマン	1
107	ル・マン	2
1898	ルー	1
1918	ルール	3
1075	レアル	2
1081	レアル・マドリード	1
3180	レイア	1
2415	レギュラー	4
3125	レゲエ	1
298	レコード	1
4165	レスラー	1
1279	レスリング	1
2636	レッド	1
620	レベル	5
3579	レンジャーズ	1
2035	レンタル	1
113	レース	2
1746	レーダー	2
704	ロシア	5
1625	ロッキー	1
4095	ロッキーズ	1
3715	ロック	1
2222	ロッテ	6
1575	ロッド	1
1074	ロナ	2
1488	ロナウド	1
599	ロペス	1
3769	ロングラン	1
142	ロンドン	18
2082	ロンブー	1
4058	ロー	1
1924	ロードレース	1
3894	ローマ字	1
3704	ローン	1
866	ワイドショー	1
2359	ワイルドカード	1
1381	ワイン	1
3592	ワウリンカ	1
3335	ワゴン	1
3991	ワチラロンコン	1
2265	ワンオク	1
2783	ワンツー	1
2934	ワード	1
157	ン	2
1221	ヴィッセル	1
4141	ー	1
403	一	15
3308	一つ	1
4196	一二三	1
3446	一周	1
141	一因	2
1304	一報	1
4082	一夜	1
3763	一定	1
429	一幕	2
1288	一方	1
693	一時	3
3283	一番	1
889	一緒	4
2887	一線	1
742	一致	2
296	一般	1
1309	一言	1
1873	一部	11
3956	七	1
1334	万	13
4046	万引き	1
3167	三	4
3516	三つどもえ	1
3570	三菱	1
3640	三菱自動車	1
776	上	14
3987	上り	1
4041	上下	1
3593	上位	1
1777	上原	1
3702	上告	1
3241	上場	1
586	上昇	4
2574	上流	1
1498	上海	2
754	上空	2
1742	上野	2
513	下	5
2323	下げ	1
3986	下り	1
2678	下敷き	3
2230	下村	3
1636	下田	1
1959	下着	1
650	下落	1
3322	下請け	1
1958	不信	3
922	不備	2
3815	不具合	2
2408	不動産	1
2961	不十分	1
1887	不可	1
3110	不在	3
3050	不安	5
380	不快	1
2705	不振	1
712	不明	14
567	不正	7
3837	不法	1
2080	不満	1
4067	不燃	1
3470	不確か	1
2213	不祥事	2
1412	不能	1
2060	不良	1
3876	不調	1
1452	不足	2
1855	不透明	2
2932	不適切	1
2925	不適合	1
2192	与党	5
3761	世	1
1101	世代	1
1598	世界	8
1947	世界中	1
653	世論	6
198	両社	1
1879	両立	2
2045	両親	1
339	中	42
723	中国	6
3547	中央	1
2922	中学	2
826	中学校	5
1641	中学生	5
2397	中居	3
713	中心	7
1161	中日	3
88	中止	14
2557	中継	3
2167	中部	2
4098	中野	1
3835	串かつ	1
410	丸	2
2132	丸山	1
1830	丹波	1
1303	主人	1
812	主人公	2
3620	主導	2
3360	主役	3
1964	主流	1
3097	主演	2
3109	主砲	2
4182	乃木坂	1
2543	乗客	3
1268	乗組	7
3168	九	5
3042	九州	4
886	乱入	1
57	乱闘	2
963	乳児	1
2451	乳幼児	1
2327	亀井	2
3425	予備	1
98	予定	9
1501	予想	1
4119	予測	1
3829	予約	1
1602	予選	4
964	予防	1
945	争点	1
58	事件	16
903	事前	3
2396	事務所	12
1090	事実	6
4047	事後	1
1772	事情	3
316	事故	29
201	事業	16
2448	二	7
1022	五輪	5
61	井上	3
3231	井口	3
1318	井野	1
2221	交代	1
3454	交差点	1
1159	交流	5
948	交渉	15
736	交通	1
4	交際	2
1829	京	2
52	京都	8
2533	京都大	1
500	亮	1
118	人	104
1230	人事	1
3800	人件	1
2190	人口	1
2512	人員	1
369	人工	6
4117	人形	1
667	人材	1
341	人気	8
614	人混み	1
3552	人物	2
1151	人生	2
2283	人組	1
3669	人質	1
978	人達	1
3234	仁	2
419	今	5
1118	今回	1
3100	今夏	2
1911	今季	6
1769	今年	8
3971	今度	1
572	今後	4
2278	今日	2
2940	今春	2
1842	今月	4
805	今秋	2
2654	今週	1
1372	介	2
1970	介護	2
1893	仏	5
2274	仏壇	1
1885	仏教	1
4191	仕上がり	1
335	仕事	1
3654	仕方	1
2602	仕様	1
158	他	4
1379	付	2
1660	付き	2
4138	付帯	1
309	仙台	6
2680	代	8
4125	代打	1
2232	代行	1
991	代表	11
695	以上	9
3634	以内	1
3383	以前	1
2855	以外	1
749	以来	4
1294	以降	11
2014	仲間	1
1674	件	2
2212	任命	1
1373	任意	1
2102	企て	1
412	企業	6
671	企画	4
2366	伊	1
561	伊吹山	1
3501	伊東	1
1710	伊藤	1
4086	伊豆	1
482	休暇	1
685	休止	1
3853	休職	1
340	休養	1
55	会	11
267	会合	3
1447	会員	1
533	会場	4
1034	会期	1
54	会津小鉄	2
399	会社	6
583	会見	14
740	会議	3
2884	会長	2
3659	伝承	1
2351	伝説	2
589	位	23
1451	低下	2
716	住宅	12
173	住民	6
3476	佐伯	4
2612	佐賀	3
988	佑	2
1166	体	2
3186	体内	1
1168	体制	3
3124	体操	1
893	体育	2
3334	体調	1
3103	体質	1
1745	体長	1
401	体験	2
591	何	6
3346	何者	1
1586	作品	2
571	作成	2
2382	作戦	2
1253	作業	8
870	佳	1
1788	佳祐	1
2435	併存	1
3416	使い道	1
148	使用	6
3944	例	2
3133	例文	1
697	供給	2
3164	供述	1
3188	依存	2
2761	価値	2
1408	価格	5
2619	侵入	1
2954	保守党	1
2808	保安	1
3205	保育園	1
2956	保護	4
1271	保里	1
4137	保険	1
3439	保障	1
4180	信号	1
3852	信頼	1
3656	修復	1
2149	俳優	2
3461	倉庫	1
3198	個	1
216	個人	6
2552	倍	4
2551	倍率	1
609	倒壊	1
3197	候補	1
2653	値	2
2792	値上がり	1
3015	値上げ	1
1596	値下がり	1
2859	値下げ	1
3011	値引き	1
2272	偉大	1
3842	偉業	2
224	偏在	1
3874	停止	1
1691	停車駅	1
3996	停電	3
3940	健	1
1096	健康	2
432	側	18
3861	側近	1
3961	偵察	1
2770	偶然	1
832	傍聴	1
2033	傘	1
3177	債務	1
1559	傷害	3
1635	傾き	1
1822	傾向	1
1450	働き	2
1291	像	1
271	億	11
3480	優先	4
1435	優勝	2
2930	優子	2
246	元夫	1
3295	兄弟	2
269	兆	3
3044	兆し	2
2157	先	11
2803	先月	5
2432	先輩	1
3145	光一	1
2471	克服	1
3319	児	1
1025	児童	4
2521	党	3
2519	党内	1
2150	党首	2
683	入り	7
3485	入れ替え	1
3723	入団	1
2735	入国	1
3399	入場	1
2550	入寮	1
1065	入札	2
3839	入管	1
2433	入試	1
3604	入閣	1
2993	入院	2
3134	全て	1
741	全会	1
2648	全員	2
910	全国	11
1853	全容	1
1282	全日本	2
531	全米	9
2979	全身	3
1705	全部	1
2586	全面	2
293	八反	1
2469	公	1
907	公共	1
548	公判	3
715	公営	1
94	公園	1
413	公式	7
3903	公明党	1
3770	公演	1
2667	公的	2
984	公表	6
2297	公費	1
3422	公金	1
1480	公開	6
3846	六	3
3766	六本木	2
2536	共同	3
3245	共和党	1
3629	共存	1
631	共有	1
255	共演	1
3904	共産党	1
233	共謀	1
3960	兵器	1
1840	兵庫	4
3970	兵糧	1
2530	具体	3
1232	兼	1
547	内	12
3895	内外	1
2841	内定	1
3279	内容	4
2867	内戦	1
291	内紛	1
2682	内部	2
26	内野	1
65	内閣	9
272	円	15
4071	円周	1
1694	再任	1
3921	再始動	2
1173	再生	4
2995	再開	3
788	写真	5
3059	冠水	1
1405	凍結	1
1727	凛	1
1718	凜	9
2181	処分	1
1874	処方	1
4167	処置	1
213	処罰	2
1284	出場	6
584	出席	3
3910	出店	1
3841	出廷	1
1791	出演	2
755	出現	1
481	出産	4
1316	出番	1
2560	出発	2
795	出自	1
692	出荷	1
3344	出血	1
4048	出資	1
2547	出身	2
4129	出迎え	1
3870	出願	1
3936	出馬	1
310	刃物	4
774	分	12
4012	分の	2
3081	分子	1
3755	分析	2
1980	分野	1
4013	切除	1
3758	刈り	1
3810	刑事	1
3112	刑務	1
2800	刑務所	2
351	刑法	3
2727	列	3
1689	列車	3
911	初	16
3589	初戦	3
1440	初日	1
3459	判定	1
3417	判断	2
1278	判明	3
1072	判決	5
3497	別	3
3492	別れ	1
555	別状	1
3415	利	1
575	利用	5
2071	利益	1
2740	到着	2
2250	制	1
2076	制作	1
748	制定	2
2846	制度	1
1538	制裁	1
2484	制覇	3
3398	制限	2
152	刷新	2
360	削除	4
842	前	13
1485	前人未到	3
3106	前半	1
2649	前向き	2
1863	前哨	1
3209	前川	1
1365	前年	1
1527	前後	1
3016	前提	1
1614	前日	1
2798	前科	1
3791	前線	1
1557	前身	1
2216	前部	1
2392	剛	2
2169	剣	1
494	剤	5
480	割	8
2666	割合	1
3347	割安	1
78	創	4
1178	創業	2
238	創設	2
2463	劇	1
3772	劇場	2
2464	劇的	1
2462	力	3
2128	力士	1
1108	力説	1
1226	加入	1
2572	加治川	1
3514	加熱	1
3166	加藤	6
70	加計	22
2385	劣勢	1
2982	助け	2
