13	こと	23
2173	これ	1
2608	ころ	1
283	こんすい	1
2454	ごと	1
2092	さ	6
2906	さま	1
1129	さまざま	1
245	さん	10
332	しん	1
2869	すぎ	1
1194	すべて	1
2116	そっぽ	1
3001	そば	1
2488	ただ	1
396	たち	5
2698	たび	1
149	ため	15
2975	だるま	2
1933	ちえみ	1
2046	つなぎ	1
810	てんか	1
1426	とき	2
2037	ところ	2
1948	とりこ	1
2306	とりで	1
1306	どこ	1
1308	どなた	1
1721	どよめき	1
1328	なか	1
189	の	25
1398	のら	1
1949	ばあちゃん	1
2224	ひざ	1
1999	ひな	1
333	ひろし	1
2022	びき	1
1993	ふ化	1
362	ぶり	10
2674	ぶ然	1
1622	ほか	1
1523	まき	1
1972	まち	1
1169	まま	4
1765	まゆ	1
1749	みかじめ	1
1377	みだら	1
1051	めど	1
1370	もの	3
2983	やけど	1
1766	ゆ	1
1092	ゆがみ	1
552	よう	13
96	ら	21
2180	わいせつ	1
466	わたくし	1
471	わたし	1
156	アイコ	2
153	アイコン	1
1054	アイドル	1
1864	アイルランド	1
414	アカウント	2
1477	アキラ	2
2865	アサド	1
2757	アサリ	1
2870	アジア	1
1910	アスレチックス	1
2746	アタリ	1
1123	アニメ	3
2070	アニメーター	1
1895	アヌシー	1
144	アパート	1
1632	アビルドセン	1
506	アフガニスタン	1
501	アフガン	1
1649	アマ	1
1113	アマゾン	3
182	アリ	2
888	アリス	1
2110	アルバム	1
962	アレルギー	1
400	イエデン	1
2500	イエメン	1
707	イスラム	10
557	イヌワシ	1
104	イベント	7
47	イモ	1
2305	イラク	3
2931	インスタ	1
6	インスタグラム	1
1410	イージス	13
1106	イーロン・マスク	1
2279	ウイニングボール	1
2916	ウェア	2
387	ウソ	2
2737	エア	1
323	エアバッグ	2
1815	エルサレム	1
2497	エンジン	1
1216	オバマ	1
1222	オランダ	1
2941	オリオールズ	1
1441	オーバー	1
1600	オープン	4
2148	カイジ	1
901	カギ	1
1218	カストロ	1
2821	カップ	1
1026	カビ	1
305	カフェ	1
1779	カブス	1
763	カミナリ	1
1391	カン	1
45	カンボジア	1
1012	カープ	1
2508	カ所	1
657	カ月	6
912	ガイドライン	1
38	ガンボジア	1
253	キイ	1
2815	キキ	1
2063	キック	1
1629	キッド	1
811	キャスト	1
2135	キャリア	1
388	キャンセル	1
1212	キューバ	2
848	キロ	3
2920	キー	1
1465	キーワード	1
2711	ギャラ	1
258	ギリシャ	1
2143	クズ	1
690	クラフト	1
2900	クラブ	1
1201	クリア	2
1080	クリスティアーノ・ロナウド	1
603	クリーンアップ	1
2348	クルー	1
837	クルーン	1
331	クレ	1
1786	クレイジー	1
2171	クレイジーケンバンド	1
347	クレヨンしんちゃん	1
2609	グラウンド	1
2885	グループ	1
1484	ケイティ・ペリー	1
2780	ケプカ	1
565	ケース	1
2747	ゲーム	1
1634	コメント	4
1165	コリ	1
2499	コレラ	1
2269	コンサート	1
1245	コンテナ	16
2838	コンピューター	1
1922	コース	2
1472	コーナー	2
688	コーヒー	1
1145	コール	3
536	ゴルフ	6
2344	ゴール	1
2767	サイト	1
126	サタ	1
2248	サッカー	1
2328	サヨ	1
2332	サヨナラ	2
2136	サリン	1
1934	サンシャイン	1
686	サントリー	1
1049	サービス	3
2361	ザック	1
2364	ザッケローニ	1
1047	システム	2
1021	シドニー	1
2599	シニア	1
416	シビック	1
2187	シフト	1
2988	シャンゼリゼ	1
248	ショック	1
2384	シリア	2
2510	シンクタンク	1
1914	シーズン	1
1193	シーン	2
2895	ジム	1
2394	ジャ	4
1744	ジャイアントパンダ	1
2115	ジャスティン・トーマス	1
2400	ジャニー	2
1865	ジョセフ	1
1630	ジョン	1
2086	スカ	2
2176	スクール	1
1633	スタローン	1
954	スタート	3
2047	ステ	1
2431	ステージ	1
1978	ストップ	1
2794	ストップ安	1
2695	スパ	1
1720	スピーチ	3
2155	スペイン	1
1103	スペース	1
1057	スポンサー	1
2253	スポーツ	3
1587	スマ	2
2910	スマート	1
580	スリム	1
2719	スーダン	1
1115	スーパー	2
120	ズムサタ	1
125	ズームイン	1
595	セ	2
2607	セガサミー	1
2177	セクハラ	1
1124	センター	3
778	セーフ	1
450	ゼロ	2
1136	ゼンリン	1
636	ソフトバンク	1
1790	ソロ	1
517	ソーラー	1
1443	タイ	3
630	タオル	1
314	タカタ	4
730	タクシー	1
29	タッチアップ	1
1003	タモリ	1
5	タレント	1
1672	タワー	1
1016	ダイエー	1
2031	ダイドー	1
2568	ダム	2
1520	チェーン	1
2629	チョウ	1
1388	チリ	1
2226	チーム	1
2644	チームメート	1
670	ツアー	1
2208	ツイッター	1
2891	ツイート	1
2438	テスト	1
2353	テニス	1
2639	テネリフェ	1
881	テレ	1
2091	テレビ	2
204	テロ	9
2563	テロリスト	1
2285	テープ	1
1499	ディズニー	1
154	デザイン	2
2837	デバイス	1
1690	デビュー	3
2079	デマ	1
1223	デンハーグ	1
2907	デンマーク	1
127	デー	1
1728	デート	1
596	トップ	4
1974	トヨタ	1
1923	トライアスロン	1
1135	トラブル	3
511	トランプ	5
2758	トン	1
780	トンボ	1
2714	トーク	1
2077	ドア	1
1146	ドイツ	2
116	ドライバー	2
665	ドラフト	2
890	ドラマ	1
2660	ドリル	1
1481	ドル	1
191	ドンキ	1
195	ドン・キホーテ	1
1734	ナイアガラ	1
551	ナイフ	1
1936	ナベ	1
2329	ナラ	1
877	ニック	1
1997	ニホンライチョウ	1
957	ニュース	1
2395	ニーズ	4
2822	ヌードル	1
2028	ネタ	1
787	ネット	2
2914	ネットワーク	1
1122	ノウハウ	1
2293	ノベル	1
2482	ハイテク	1
2715	ハイヒール	1
2688	ハザマ	1
785	ハッチョウトンボ	1
1816	ハマス	1
19	ハム	1
2868	ハリル	1
2321	ハルカゼヤシガイ	1
254	ハンター	1
1989	ハンドル	1
2750	ハード	1
1220	ハーフナー	1
1224	ハーフナー・マイク	1
2668	バイキング	1
1663	バイク	2
956	バグダディ	1
669	バス	1
2729	バスケ	1
2707	バター	1
2950	バトルシップ	1
2736	バニラ	1
2236	バヌアツ	1
1738	バルーン	1
2525	バン	2
2112	バージョン	1
1439	バーディ・ノーボギー	1
1781	パイレーツ	1
2355	パオロ・マルディーニ	1
2114	パット	1
1184	パブリックビューイング	1
2985	パリ	1
1027	パン	1
1739	パンダ	1
1963	パンツ	1
2087	パー	2
185	ヒアリ	5
998	ビッグ	1
2888	ビヨンセ	1
86	ビーチ	2
1784	ピッチング	1
1939	ピン	1
27	ファウルフライ	1
190	ファミマ	1
194	ファミリーマート	1
1052	ファン	6
2443	ファースト	1
1243	フィリピン	3
1789	フェス	1
2782	フェニックス	1
1482	フォロワー	1
2911	フォン	1
577	フジ	1
581	フジテレビ	2
1894	フランス	3
570	フリマアプリ	1
1392	フー	1
1002	ブラ	1
2953	ブリュッセル	1
1931	ブルゾン	1
1941	ブレイク	1
2202	プリンス	1
2825	プルトニウム	2
647	プレー	2
2642	プレーオフ	1
1937	プロ	3
2357	プロテニス	1
306	プロデューサー	2
617	プール	1
902	ヘイト	1
909	ヘイトスピーチ	1
1149	ヘルムート・コール	1
1628	ベスト	1
2661	ベストセラー	1
1322	ベテラン	1
733	ベンチャー	1
1844	ペゲーロ	1
1881	ペット	2
687	ペットボトル	1
1588	ホ	1
390	ホテル	3
418	ホンダ	1
2223	ホームラン	1
2801	ホームレス	1
2513	ホールアウト	1
2883	ホールディングス	1
1117	ホールフーズ	3
1962	ボクサー	1
691	ボス	1
2064	ボード	1
2240	ボールドウィン・ロンズデール	1
1043	ポイント	3
1225	ポドルスキ	1
1079	ポルトガル	6
2204	ポルノ	1
1396	ポーズ	1
2017	ポートアイランド	2
114	ポールポジション	1
2593	マイ	1
445	マイナス	1
2264	マイナー	2
999	マウス	1
2465	マギー	2
1044	マクドナルド	4
2428	マクロン	1
1102	マスク	1
1041	マック	3
2527	マネ	1
2919	マネジメント	1
2913	マネー	1
2160	マラウィ	1
2341	マラソン	1
2915	マル	2
1576	マン	1
1423	マンション	2
1903	マー	1
2434	マーク	3
1242	ミサイル	4
2744	ミス	2
2358	ミラノ	1
2350	ミラン	1
1571	メイ	4
2234	メカニズム	1
516	メガ	1
1438	メジャー	8
2053	メッセージ	2
1774	メディア	4
1986	メトロ	1
566	メルカリ	1
1263	メルケル	1
474	メンバー	2
633	モイネロ	1
2579	モスク	4
2300	モスル	1
585	モチベーション	1
1943	モデル	1
1317	ヤクルト	2
2317	ヤシガイ	1
2621	ヤマト運輸	1
1906	ヤンキース	2
2018	ヤード	3
635	ユニ	1
642	ユニホーム	1
2842	ユニリーバ	1
2843	ユニリーバ・ジャパン	1
1617	ユンソナ	1
1620	ユン・ソナ	1
264	ユーロ	2
1992	ライチョウ	1
2292	ライト	1
1858	ラグビー	1
1763	ラスト	1
684	ラテ	1
2289	ラノベ	1
2333	ラン	2
1601	ランキング	1
1606	ランク	2
1176	リコール	1
1890	リサーチ	1
2637	リスト	1
1502	リゾート	1
1209	リハビリ	1
750	リング	1
2712	リンゴ	1
2732	リーグ・レバンガ	1
2172	リーダー	1
1973	ルマン	1
107	ル・マン	2
1898	ルー	1
1918	ルール	3
1075	レアル	2
1081	レアル・マドリード	1
2415	レギュラー	1
298	レコード	1
1279	レスリング	1
2636	レッド	1
620	レベル	4
2035	レンタル	1
113	レース	2
1746	レーダー	2
704	ロシア	4
1625	ロッキー	1
2222	ロッテ	3
1575	ロッド	1
1074	ロナ	2
1488	ロナウド	1
599	ロペス	1
142	ロンドン	15
2082	ロンブー	1
1924	ロードレース	1
866	ワイドショー	1
2359	ワイルドカード	1
1381	ワイン	1
2265	ワンオク	1
2783	ワンツー	1
2934	ワード	1
157	ン	2
1221	ヴィッセル	1
403	一	9
141	一因	1
1304	一報	1
429	一幕	1
1288	一方	1
693	一時	1
889	一緒	3
2887	一線	1
742	一致	1
296	一般	1
1309	一言	1
1873	一部	6
1334	万	5
776	上	8
1777	上原	1
586	上昇	1
2574	上流	1
1498	上海	1
754	上空	2
1742	上野	1
513	下	4
2323	下げ	1
2678	下敷き	2
2230	下村	2
1636	下田	1
1959	下着	1
650	下落	1
1958	不信	2
922	不備	1
2408	不動産	1
2961	不十分	1
1887	不可	1
380	不快	1
2705	不振	1
712	不明	10
567	不正	2
2080	不満	1
2213	不祥事	1
1412	不能	1
2060	不良	1
1452	不足	2
1855	不透明	2
2932	不適切	1
2925	不適合	1
2192	与党	3
1101	世代	1
1598	世界	4
1947	世界中	1
653	世論	6
198	両社	1
1879	両立	1
2045	両親	1
339	中	26
723	中国	3
2922	中学	1
826	中学校	4
1641	中学生	3
2397	中居	2
713	中心	2
1161	中日	2
88	中止	10
2557	中継	2
2167	中部	2
410	丸	2
2132	丸山	1
1830	丹波	1
1303	主人	1
812	主人公	2
1964	主流	1
2543	乗客	2
1268	乗組	7
886	乱入	1
57	乱闘	1
963	乳児	1
2451	乳幼児	1
2327	亀井	2
98	予定	7
1501	予想	1
1602	予選	3
964	予防	1
945	争点	1
58	事件	12
903	事前	3
2396	事務所	5
1090	事実	4
1772	事情	3
316	事故	22
201	事業	6
2448	二	1
1022	五輪	4
61	井上	3
1318	井野	1
2221	交代	1
1159	交流	4
948	交渉	8
736	交通	1
4	交際	1
1829	京	2
52	京都	4
2533	京都大	1
500	亮	1
118	人	68
1230	人事	1
2190	人口	1
2512	人員	1
369	人工	4
667	人材	1
341	人気	4
614	人混み	1
1151	人生	1
2283	人組	1
978	人達	1
419	今	2
1118	今回	1
1911	今季	2
1769	今年	4
572	今後	2
2278	今日	2
2940	今春	1
1842	今月	2
805	今秋	1
2654	今週	1
1372	介	1
1970	介護	2
1893	仏	3
2274	仏壇	1
1885	仏教	1
335	仕事	1
2602	仕様	1
158	他	3
1379	付	1
1660	付き	2
309	仙台	4
2680	代	2
2232	代行	1
991	代表	10
695	以上	6
2855	以外	1
749	以来	4
1294	以降	7
2014	仲間	1
1674	件	2
2212	任命	1
1373	任意	1
2102	企て	1
412	企業	3
671	企画	3
2366	伊	1
561	伊吹山	1
1710	伊藤	1
482	休暇	1
685	休止	1
340	休養	1
55	会	8
267	会合	2
1447	会員	1
533	会場	3
1034	会期	1
54	会津小鉄	2
399	会社	5
583	会見	8
740	会議	2
2884	会長	1
2351	伝説	1
589	位	19
1451	低下	2
716	住宅	11
173	住民	5
2612	佐賀	1
988	佑	2
1166	体	2
1168	体制	3
893	体育	2
1745	体長	1
401	体験	1
591	何	4
1586	作品	1
571	作成	1
2382	作戦	1
1253	作業	5
870	佳	1
1788	佳祐	1
2435	併存	1
148	使用	5
697	供給	1
2761	価値	1
1408	価格	4
2619	侵入	1
2954	保守党	1
2808	保安	1
2956	保護	1
1271	保里	1
2149	俳優	1
216	個人	3
2552	倍	2
2551	倍率	1
609	倒壊	1
2653	値	1
2792	値上がり	1
1596	値下がり	1
2859	値下げ	1
2272	偉大	1
224	偏在	1
1691	停車駅	1
1096	健康	1
432	側	8
2770	偶然	1
832	傍聴	1
2033	傘	1
1559	傷害	1
1635	傾き	1
1822	傾向	1
1450	働き	2
1291	像	1
271	億	4
1435	優勝	2
2930	優子	1
246	元夫	1
269	兆	2
2157	先	3
2803	先月	1
2432	先輩	1
2471	克服	1
1025	児童	3
2521	党	1
2519	党内	1
2150	党首	1
683	入り	4
2735	入国	1
2550	入寮	1
1065	入札	2
2433	入試	1
2993	入院	1
741	全会	1
2648	全員	2
910	全国	7
1853	全容	1
1282	全日本	1
531	全米	9
2979	全身	2
1705	全部	1
2586	全面	2
293	八反	1
2469	公	1
907	公共	1
548	公判	2
715	公営	1
94	公園	1
413	公式	3
2667	公的	1
984	公表	5
2297	公費	1
1480	公開	2
2536	共同	1
631	共有	1
255	共演	1
233	共謀	1
1840	兵庫	4
2530	具体	2
1232	兼	1
547	内	9
2841	内定	1
2867	内戦	1
291	内紛	1
2682	内部	2
26	内野	1
65	内閣	9
272	円	6
1694	再任	1
1173	再生	4
2995	再開	1
788	写真	2
1405	凍結	1
1727	凛	1
1718	凜	6
2181	処分	1
1874	処方	1
213	処罰	2
1284	出場	2
584	出席	2
1791	出演	1
755	出現	1
481	出産	2
1316	出番	1
2560	出発	1
795	出自	1
692	出荷	1
2547	出身	1
310	刃物	3
774	分	4
1980	分野	1
2800	刑務所	1
351	刑法	3
2727	列	3
1689	列車	2
911	初	12
1440	初日	1
1278	判明	2
1072	判決	2
555	別状	1
575	利用	3
2071	利益	1
2740	到着	1
2250	制	1
2076	制作	1
748	制定	1
2846	制度	1
1538	制裁	1
2484	制覇	3
152	刷新	2
360	削除	4
842	前	9
1485	前人未到	3
2649	前向き	1
1863	前哨	1
1365	前年	1
1527	前後	1
1614	前日	1
2798	前科	1
1557	前身	1
2216	前部	1
2392	剛	1
2169	剣	1
494	剤	3
480	割	7
2666	割合	1
78	創	3
1178	創業	2
238	創設	2
2463	劇	1
2464	劇的	1
2462	力	2
2128	力士	1
1108	力説	1
1226	加入	1
2572	加治川	1
70	加計	14
2385	劣勢	1
2982	助け	1
1699	助言	1
124	努力	1
777	労働	2
2193	労働党	1
1675	効果	1
1363	動き	2
2726	動機	1
226	動物	3
1988	動画	4
2273	勝	2
406	勝ち	2
1650	勝利	3
193	勝算	1
2486	勢	1
2163	勢力	1
1696	勧め	1
349	化	15
275	北	4
1401	北九州	1
1580	北京	2
2130	北斗	1
2054	北方領土	3
281	北朝鮮	4
2549	北海	1
2493	北海道	3
2524	北部	4
1130	匹	4
1417	区	3
1461	医	1
73	医学部	5
223	医師	2
2457	医療	2
1877	医薬品	1
933	十分	1
1526	千	4
247	千葉	2
1612	午前	2
772	午後	3
925	半分	1
2024	半年	1
921	半数	3
2532	半減	1
1573	卑怯	1
1768	卒業	2
1708	卓球	1
1280	協会	1
1857	協力	1
1984	協定	1
203	協業	1
2718	南	1
2238	南太平洋	1
2337	南米	1
1247	南西	3
2159	南部	1
2227	単独	1
2630	博士	1
2634	博物館	1
2161	占拠	1
2836	印象	1
423	危惧	2
261	危機	5
961	卵	2
31	原	3
1662	原付	1
2145	原動力	1
2495	原動機	1
1171	原因	5
2826	原子力	1
1558	原爆	2
2338	原産	1
2585	原発	4
348	厳罰	3
1474	参加	2
2360	参戦	1
353	参院	3
2004	友	1
17	友人	1
2939	友和	1
2228	友達	2
2889	双子	1
1695	反対	1
2030	反応	1
1190	反発	2
2850	反省	3
2849	反論	1
2784	反転	1
1828	反響	1
2409	収益	1
1473	収録	3
568	取り締まり	1
483	取得	1
1476	取材	2
495	取締	1
1693	取締役	2
1094	受動	1
2927	受検	1
303	受賞	1
1954	口	2
979	口語	1
2852	口調	1
2127	古参	1
783	古座川	1
356	可決	2
709	可能	20
1255	台	5
2928	台数	1
2093	右	3
1637	右舷	1
1800	号	1
2346	司令	2
128	司会	1
1262	各国	1
606	各地	1
2871	合宿	1
273	合意	4
2926	合格	1
2526	合流	1
2103	吉	1
845	吉岡	1
1275	吉田	1
2894	同一	1
1489	同僚	1
1069	同村	1
2743	同様	1
1486	同社	2
1419	同級生	1
2620	同行	1
2677	名神	2
796	名誉	2
2117	向き	1
2658	向け	3
1904	君	1
1817	否定	2
1991	否認	2
953	含み	1
2391	吾郎	1
2147	告白	2
2412	周囲	1
1504	周年	2
2963	周知	1
1917	周辺	1
554	命	2
1776	命取り	1
2211	和	1
782	和歌山	1
2896	和解	1
1181	員	15
2701	哲人	1
2467	唇	1
1726	唐突	1
612	商店	1
1236	商船	1
222	問題	20
344	啓	1
1055	喜び	1
2401	喜多川	1
1095	喫煙	1
678	営業	2
2260	噂	1
765	四	2
409	四角	1
100	回	13
2793	回復	1
262	回避	2
1850	因縁	2
1751	因習	1
2023	団	2
1811	困惑	1
1702	困難	1
1475	囲み	2
2290	図書館	1
397	固定	1
708	国	6
1213	国交	1
938	国会	9
186	国内	5
1731	国境	1
2365	国安	1
1290	国家	4
862	国対	1
1335	国後島	1
2893	国民	2
2723	国連	1
705	国防省	1
505	国防総省	1
1896	国際	5
2106	國	1
265	圏	1
1436	圏内	1
1743	園	1
981	園児	3
1511	土壌	1
1361	土産	1
941	圧力	1
1783	圧巻	1
1402	在住	2
2040	在日	2
987	圭	2
931	地	4
2084	地上波	2
2140	地下鉄	1
1570	地元	3
1944	地味	1
1138	地図	1
621	地域	5
77	地方	2
2693	地検	3
543	地裁	2
1004	地質	1
30	地雷	1
929	地震	2
2672	坂上	1
1416	垂水	1
1882	埋葬	1
2946	域	1
1251	基地	1
2099	基本	1
1319	堅実	1
14	報告	2
722	報道	9
2325	報道陣	2
729	場	3
1459	場合	1
608	場所	1
2977	堺	2
21	塁	1
2542	塩屋	1
1884	墓	1
2055	墓参	3
1367	増	2
627	増加	6
2189	増員	1
504	増派	1
1097	増進	1
535	墜落	1
140	壁	2
2153	士	1
475	声	9
342	声優	1
1814	声明	1
1332	売り上げ	2
696	売れ行き	1
1961	変化	1
155	変更	4
1946	変身	1
759	夏	2
2943	外	1
2367	外交	1
1343	外務省	1
1851	外国	1
146	外壁	1
1460	外来	3
959	外相	2
872	外野	1
2414	多く	2
455	多数	2
2417	多方面	1
1897	夜明け	1
106	夢	2
1909	大	3
2938	大リーグ	1
2948	大事	1
540	大会	5
1431	大切	1
1424	大勢	1
2504	大半	1
990	大口	1
615	大型	2
995	大学	2
2436	大学入試センター	1
2937	大家	1
2929	大島	1
363	大幅	3
411	大手	3
807	大河	1
2828	大洗	2
2968	大津	1
1215	大統領	8
385	大臣	1
717	大衆	1
2302	大詰め	1
1199	大谷	1
299	大賞	1
824	大阪	8
2706	大麻	1
1519	天ぷら	1
2059	天候	2
784	天然記念物	2
2318	天草	1
1643	太	1
1203	太もも	1
161	太字	1
478	夫	3
421	失敗	1
1913	失点	2
1086	失言	1
2330	奇跡	2
639	契約	4
2301	奪還	1
35	奮闘	2
2760	女	2
1196	女優	4
1413	女子	4
2816	女子高	1
325	女性	10
1762	女王	2
1876	妊娠	1
1870	妊婦	1
2424	妥協	1
242	妻	6
839	始球	1
1926	委	1
355	委員	4
1841	姫路	1
563	姿	6
1543	姿勢	4
1494	娘	3
2419	婦	1
1826	嫁	1
1032	子	3
2179	子ども	4
2503	子供	1
809	子役	1
556	子鹿	1
1758	存在	1
2049	存続	1
1009	学	2
402	学び	1
971	学会	2
71	学園	15
2287	学校	2
2665	学歴	1
278	学生	4
1007	学界	1
2567	学習	1
2814	宅	1
2817	宅急便	1
2624	宅配	1
2205	宇都	1
1757	守り	1
1320	守備	1
294	安	1
654	安倍	10
1313	安打	1
2687	安藤	1
1859	完敗	1
2347	官	5
1185	官僚	1
854	官房	3
1062	官製	2
2199	宙づり	1
2133	定	1
2812	定員	1
1698	定時	1
1207	定期	1
1321	定評	1
1522	定食	1
1493	実	1
2804	実刑	1
218	実効	1
1454	実態	2
674	実施	6
510	実現	4
2774	実用	1
2777	実証	1
1256	実験	1
1500	客足	1
1293	宣言	7
2206	宮	1
582	宮内	1
458	宮崎	3
1357	害虫	1
377	家	7
2694	家宅	3
610	家屋	1
2972	家族	1
1420	容姿	1
312	容疑	13
1875	容認	1
2691	宿泊	1
2635	寄贈	1
234	密告	1
2001	富山	1
1688	寝台	1
865	審査	4
858	審議	2
2548	寮	1
166	寸断	1
1539	対	1
188	対処	1
768	対局	1
217	対応	13
846	対戦	2
1160	対決	1
1299	対立	1
487	対策	7
1541	対話	1
1563	対象	2
1532	寿司	1
2587	寿命	2
2918	専属	1
2537	専用	2
1597	専門	3
1678	専門医	1
1908	将	2
1640	将棋	1
371	導入	4
970	小児	1
1371	小出	1
538	小型	2
1595	小売り	1
1029	小学校	1
2657	小学生	1
105	小林	1
1680	小池	2
1155	小笠原	1
485	少子化	1
2066	少年	1
966	少量	1
2810	尖閣	1
129	就任	3
1170	就寝	2
2824	尿	2
579	局	3
761	局地	1
2349	居住	1
2461	屈辱	1
1930	屋	1
1657	屋内	1
1584	展	1
2600	層	1
838	山	1
49	山口組	2
75	山本	2
1927	山梨	1
2700	山田	1
2540	山陽	1
892	岡崎	1
1327	岩手	1
1805	岱鋼	1
879	岳	1
2239	島国	1
1955	島民	3
2118	嵐	1
905	川崎	4
2947	巣	1
2314	工事	4
1202	左	2
661	巨人	6
2316	巨大	2
2403	巨額	1
2452	差	3
1337	差し押さえ	1
53	市	32
1141	市区	1
1349	市場	7
1615	市民	2
1418	市立	1
2303	市街	1
1966	市議	1
2296	市議会	1
1623	布団	1
2638	希少	1
833	席	1
1528	帯	2
2875	帰り	1
2720	帰国	1
2580	帰宅	1
1960	常識	1
1206	平	1
2724	平和	1
2473	平均	3
1579	平壌	1
131	年	46
2455	年代	2
1767	年内	1
1031	年度	4
16	年来	1
2840	年生	1
1505	年間	3
76	幸三	1
2231	幹事	1
1956	幹部	1
1609	幻	1
1785	幻惑	1
1085	幻滅	1
813	幼少	1
724	幼稚園	6
2104	幾三	1
542	広告	1
923	広域	1
1832	広報	1
643	広島	3
887	広瀬	1
597	広角	1
2477	底上げ	1
2981	店	2
1048	店舗	3
66	府	9
60	府警	5
1892	度	1
1761	度目	2
2210	康	1
1362	廃止	3
2056	延期	2
2331	延長	3
2685	建物	1
518	建設	3
1590	弁護士	1
1455	弊害	2
840	式	2
2122	引退	2
2262	弱点	1
1091	強	4
2097	強制	2
569	強化	7
2368	強奪	1
1089	強弁	1
2286	強盗	1
1544	強調	2
520	強風	1
1845	弾	3
1747	弾道	1
2553	当たり前	1
523	当初	2
728	当局	4
2479	当時	1
1810	彩	1
1551	影	2
1555	影響	6
334	役	2
1188	役人	1
1229	役員	2
1566	役所	1
2831	役者	1
43	彼	1
40	後	14
1227	後半	2
2094	後方	2
2324	後日	2
1180	従業	1
2702	得意	1
336	復帰	6
1050	復旧	2
420	復活	4
1969	復興	1
2829	微量	2
800	徹	1
629	徹底	1
1018	心	4
2490	心境	1
2242	心臓	1
738	必要	2
2673	忍	1
2848	応募	1
2470	応援	1
428	念頭	1
1773	怒り	3
1053	思い	4
2404	思惑	1
373	思想	1
2237	急死	1
2372	急落	2
219	性	28
2897	性別	1
851	怪文書	2
679	恐れ	6
602	恐怖	2
1572	恥	1
1305	恩人	1
1932	息	1
1621	息子	2
499	恵	2
1951	恵美子	1
1714	悔し涙	1
1	悠里	1
2069	悪	1
1421	悪口	1
1976	悪夢	1
1655	悪天候	1
574	悪質	1
739	情報	6
1916	惨事	2
2426	惨敗	1
2681	惨状	1
2959	想像	1
694	想定	1
68	意向	5
1492	意思	1
2363	意欲	2
1537	意見	3
564	愛好	1
1132	愛媛	1
381	感	7
2650	感じ	2
