1523	まき	1
1972	まち	1
1169	まま	2
1765	まゆ	1
1749	みかじめ	1
1377	みだら	1
1051	めど	1
1370	もの	3
1766	ゆ	1
1092	ゆがみ	1
552	よう	13
96	ら	14
2180	わいせつ	1
466	わたくし	1
471	わたし	1
156	アイコ	2
153	アイコン	1
1054	アイドル	1
1864	アイルランド	1
414	アカウント	2
1477	アキラ	2
1910	アスレチックス	1
1123	アニメ	3
2070	アニメーター	1
1895	アヌシー	1
144	アパート	1
1632	アビルドセン	1
506	アフガニスタン	1
501	アフガン	1
1649	アマ	1
1113	アマゾン	3
182	アリ	2
888	アリス	1
2110	アルバム	1
962	アレルギー	1
400	イエデン	1
707	イスラム	6
557	イヌワシ	1
104	イベント	7
47	イモ	1
2305	イラク	2
6	インスタグラム	1
1410	イージス	10
1106	イーロン・マスク	1
2279	ウイニングボール	1
387	ウソ	2
323	エアバッグ	2
1815	エルサレム	1
1216	オバマ	1
1222	オランダ	1
1441	オーバー	1
1600	オープン	3
2148	カイジ	1
901	カギ	1
1218	カストロ	1
1026	カビ	1
305	カフェ	1
1779	カブス	1
763	カミナリ	1
1391	カン	1
45	カンボジア	1
1012	カープ	1
657	カ月	5
912	ガイドライン	1
38	ガンボジア	1
253	キイ	1
2063	キック	1
1629	キッド	1
811	キャスト	1
2135	キャリア	1
388	キャンセル	1
1212	キューバ	2
848	キロ	2
1465	キーワード	1
258	ギリシャ	1
2143	クズ	1
690	クラフト	1
1201	クリア	2
1080	クリスティアーノ・ロナウド	1
603	クリーンアップ	1
2348	クルー	1
837	クルーン	1
331	クレ	1
1786	クレイジー	1
2171	クレイジーケンバンド	1
347	クレヨンしんちゃん	1
1484	ケイティ・ペリー	1
565	ケース	1
1634	コメント	3
1165	コリ	1
2269	コンサート	1
1245	コンテナ	16
1922	コース	2
1472	コーナー	2
688	コーヒー	1
1145	コール	3
536	ゴルフ	5
2344	ゴール	1
126	サタ	1
2248	サッカー	1
2328	サヨ	1
2332	サヨナラ	2
2136	サリン	1
1934	サンシャイン	1
686	サントリー	1
1049	サービス	2
2361	ザック	1
2364	ザッケローニ	1
1047	システム	1
1021	シドニー	1
416	シビック	1
2187	シフト	1
248	ショック	1
2384	シリア	1
1914	シーズン	1
1193	シーン	1
2394	ジャ	2
1744	ジャイアントパンダ	1
2115	ジャスティン・トーマス	1
2400	ジャニー	2
1865	ジョセフ	1
1630	ジョン	1
2086	スカ	2
2176	スクール	1
1633	スタローン	1
954	スタート	3
2047	ステ	1
2431	ステージ	1
1978	ストップ	1
1720	スピーチ	3
2155	スペイン	1
1103	スペース	1
1057	スポンサー	1
2253	スポーツ	1
1587	スマ	2
580	スリム	1
1115	スーパー	2
120	ズムサタ	1
125	ズームイン	1
595	セ	1
2177	セクハラ	1
1124	センター	2
778	セーフ	1
450	ゼロ	2
1136	ゼンリン	1
636	ソフトバンク	1
1790	ソロ	1
517	ソーラー	1
1443	タイ	2
630	タオル	1
314	タカタ	2
730	タクシー	1
29	タッチアップ	1
1003	タモリ	1
5	タレント	1
1672	タワー	1
1016	ダイエー	1
2031	ダイドー	1
1520	チェーン	1
1388	チリ	1
2226	チーム	1
670	ツアー	1
2208	ツイッター	1
2438	テスト	1
2353	テニス	1
881	テレ	1
2091	テレビ	2
204	テロ	4
2285	テープ	1
1499	ディズニー	1
154	デザイン	2
1690	デビュー	3
2079	デマ	1
1223	デンハーグ	1
127	デー	1
1728	デート	1
596	トップ	3
1974	トヨタ	1
1923	トライアスロン	1
1135	トラブル	2
511	トランプ	5
780	トンボ	1
2077	ドア	1
1146	ドイツ	2
116	ドライバー	1
665	ドラフト	2
890	ドラマ	1
1481	ドル	1
191	ドンキ	1
195	ドン・キホーテ	1
1734	ナイアガラ	1
551	ナイフ	1
1936	ナベ	1
2329	ナラ	1
877	ニック	1
1997	ニホンライチョウ	1
957	ニュース	1
2395	ニーズ	2
2028	ネタ	1
787	ネット	2
1122	ノウハウ	1
2293	ノベル	1
785	ハッチョウトンボ	1
1816	ハマス	1
19	ハム	1
2321	ハルカゼヤシガイ	1
254	ハンター	1
1989	ハンドル	1
1220	ハーフナー	1
1224	ハーフナー・マイク	1
1663	バイク	1
956	バグダディ	1
669	バス	1
2236	バヌアツ	1
1738	バルーン	1
2112	バージョン	1
1439	バーディ・ノーボギー	1
1781	パイレーツ	1
2355	パオロ・マルディーニ	1
2114	パット	1
1184	パブリックビューイング	1
1027	パン	1
1739	パンダ	1
1963	パンツ	1
2087	パー	2
185	ヒアリ	4
998	ビッグ	1
86	ビーチ	2
1784	ピッチング	1
1939	ピン	1
27	ファウルフライ	1
190	ファミマ	1
194	ファミリーマート	1
1052	ファン	6
2443	ファースト	1
1243	フィリピン	3
1789	フェス	1
1482	フォロワー	1
577	フジ	1
581	フジテレビ	1
1894	フランス	3
570	フリマアプリ	1
1392	フー	1
1002	ブラ	1
1931	ブルゾン	1
1941	ブレイク	1
2202	プリンス	1
647	プレー	1
1937	プロ	3
2357	プロテニス	1
306	プロデューサー	2
617	プール	1
902	ヘイト	1
909	ヘイトスピーチ	1
1149	ヘルムート・コール	1
1628	ベスト	1
1322	ベテラン	1
733	ベンチャー	1
1844	ペゲーロ	1
1881	ペット	2
687	ペットボトル	1
1588	ホ	1
390	ホテル	3
418	ホンダ	1
2223	ホームラン	1
1117	ホールフーズ	3
1962	ボクサー	1
691	ボス	1
2064	ボード	1
2240	ボールドウィン・ロンズデール	1
1043	ポイント	2
1225	ポドルスキ	1
1079	ポルトガル	6
2204	ポルノ	1
1396	ポーズ	1
2017	ポートアイランド	2
114	ポールポジション	1
445	マイナス	1
2264	マイナー	1
999	マウス	1
2465	マギー	1
1044	マクドナルド	2
2428	マクロン	1
1102	マスク	1
1041	マック	2
2160	マラウィ	1
2341	マラソン	1
1576	マン	1
1423	マンション	2
1903	マー	1
2434	マーク	1
1242	ミサイル	4
2358	ミラノ	1
2350	ミラン	1
1571	メイ	2
2234	メカニズム	1
516	メガ	1
1438	メジャー	2
2053	メッセージ	2
1774	メディア	4
1986	メトロ	1
566	メルカリ	1
1263	メルケル	1
474	メンバー	2
633	モイネロ	1
2300	モスル	1
585	モチベーション	1
1943	モデル	1
1317	ヤクルト	1
2317	ヤシガイ	1
1906	ヤンキース	2
2018	ヤード	3
635	ユニ	1
642	ユニホーム	1
1617	ユンソナ	1
1620	ユン・ソナ	1
264	ユーロ	2
1992	ライチョウ	1
2292	ライト	1
1858	ラグビー	1
1763	ラスト	1
684	ラテ	1
2289	ラノベ	1
2333	ラン	2
1601	ランキング	1
1606	ランク	1
1176	リコール	1
1890	リサーチ	1
1502	リゾート	1
1209	リハビリ	1
750	リング	1
2172	リーダー	1
1973	ルマン	1
107	ル・マン	2
1898	ルー	1
1918	ルール	3
1075	レアル	2
1081	レアル・マドリード	1
2415	レギュラー	1
298	レコード	1
1279	レスリング	1
620	レベル	4
2035	レンタル	1
113	レース	2
1746	レーダー	1
704	ロシア	2
1625	ロッキー	1
2222	ロッテ	2
1575	ロッド	1
1074	ロナ	2
1488	ロナウド	1
599	ロペス	1
142	ロンドン	7
2082	ロンブー	1
1924	ロードレース	1
866	ワイドショー	1
2359	ワイルドカード	1
1381	ワイン	1
2265	ワンオク	1
157	ン	2
1221	ヴィッセル	1
403	一	6
141	一因	1
1304	一報	1
429	一幕	1
1288	一方	1
693	一時	1
889	一緒	3
742	一致	1
296	一般	1
1309	一言	1
1873	一部	4
1334	万	2
776	上	8
1777	上原	1
586	上昇	1
1498	上海	1
754	上空	1
1742	上野	1
513	下	3
2323	下げ	1
2230	下村	2
1636	下田	1
1959	下着	1
650	下落	1
1958	不信	1
922	不備	1
2408	不動産	1
1887	不可	1
380	不快	1
712	不明	6
567	不正	1
2080	不満	1
2213	不祥事	1
1412	不能	1
2060	不良	1
1452	不足	2
1855	不透明	1
2192	与党	1
1101	世代	1
1598	世界	3
1947	世界中	1
653	世論	5
198	両社	1
1879	両立	1
2045	両親	1
339	中	19
723	中国	3
826	中学校	4
1641	中学生	1
2397	中居	2
713	中心	1
1161	中日	2
88	中止	7
2167	中部	2
410	丸	2
2132	丸山	1
1830	丹波	1
1303	主人	1
812	主人公	1
1964	主流	1
1268	乗組	6
886	乱入	1
57	乱闘	1
963	乳児	1
2451	乳幼児	1
2327	亀井	2
98	予定	4
1501	予想	1
1602	予選	2
964	予防	1
945	争点	1
58	事件	8
903	事前	1
2396	事務所	3
1090	事実	4
1772	事情	2
316	事故	11
201	事業	5
2448	二	1
1022	五輪	2
61	井上	3
1318	井野	1
2221	交代	1
1159	交流	1
948	交渉	6
736	交通	1
4	交際	1
1829	京	2
52	京都	4
500	亮	1
118	人	47
1230	人事	1
2190	人口	1
369	人工	2
667	人材	1
341	人気	3
614	人混み	1
1151	人生	1
2283	人組	1
978	人達	1
419	今	2
1118	今回	1
1911	今季	1
1769	今年	3
572	今後	2
2278	今日	1
1842	今月	1
805	今秋	1
1372	介	1
1970	介護	2
1893	仏	3
2274	仏壇	1
1885	仏教	1
335	仕事	1
158	他	3
1379	付	1
1660	付き	1
309	仙台	3
2232	代行	1
991	代表	9
695	以上	3
749	以来	4
1294	以降	2
2014	仲間	1
1674	件	2
2212	任命	1
1373	任意	1
2102	企て	1
412	企業	1
671	企画	3
2366	伊	1
561	伊吹山	1
1710	伊藤	1
482	休暇	1
685	休止	1
340	休養	1
55	会	8
267	会合	2
1447	会員	1
533	会場	3
1034	会期	1
54	会津小鉄	2
399	会社	5
583	会見	5
740	会議	2
2351	伝説	1
589	位	15
1451	低下	2
716	住宅	9
173	住民	4
988	佑	2
1166	体	1
1168	体制	3
893	体育	2
1745	体長	1
401	体験	1
591	何	4
1586	作品	1
571	作成	1
2382	作戦	1
1253	作業	1
870	佳	1
1788	佳祐	1
2435	併存	1
148	使用	2
697	供給	1
1408	価格	3
1271	保里	1
2149	俳優	1
216	個人	1
609	倒壊	1
1596	値下がり	1
2272	偉大	1
224	偏在	1
1691	停車駅	1
1096	健康	1
432	側	5
832	傍聴	1
2033	傘	1
1559	傷害	1
1635	傾き	1
1822	傾向	1
1450	働き	2
1291	像	1
271	億	4
1435	優勝	1
246	元夫	1
269	兆	2
2157	先	1
2432	先輩	1
1025	児童	3
2150	党首	1
683	入り	4
1065	入札	2
2433	入試	1
741	全会	1
910	全国	6
1853	全容	1
1282	全日本	1
531	全米	4
1705	全部	1
293	八反	1
2469	公	1
907	公共	1
548	公判	1
715	公営	1
94	公園	1
413	公式	2
984	公表	5
2297	公費	1
1480	公開	1
631	共有	1
255	共演	1
233	共謀	1
1840	兵庫	4
1232	兼	1
547	内	7
291	内紛	1
26	内野	1
65	内閣	7
272	円	5
1694	再任	1
1173	再生	2
788	写真	2
1405	凍結	1
1727	凛	1
1718	凜	6
2181	処分	1
1874	処方	1
213	処罰	2
1284	出場	2
584	出席	2
1791	出演	1
755	出現	1
481	出産	1
1316	出番	1
795	出自	1
692	出荷	1
310	刃物	3
774	分	3
1980	分野	1
351	刑法	3
1689	列車	2
911	初	6
1440	初日	1
1278	判明	1
1072	判決	1
555	別状	1
575	利用	2
2071	利益	1
2250	制	1
2076	制作	1
748	制定	1
1538	制裁	1
152	刷新	2
360	削除	2
842	前	7
1485	前人未到	3
1863	前哨	1
1365	前年	1
1527	前後	1
1614	前日	1
1557	前身	1
2216	前部	1
2392	剛	1
2169	剣	1
494	剤	3
480	割	6
78	創	2
1178	創業	1
238	創設	1
2463	劇	1
2464	劇的	1
2462	力	1
2128	力士	1
1108	力説	1
1226	加入	1
70	加計	13
2385	劣勢	1
1699	助言	1
124	努力	1
777	労働	1
2193	労働党	1
1675	効果	1
1363	動き	2
226	動物	3
1988	動画	2
2273	勝	1
406	勝ち	2
1650	勝利	3
193	勝算	1
2163	勢力	1
1696	勧め	1
349	化	9
275	北	3
1401	北九州	1
1580	北京	2
2130	北斗	1
2054	北方領土	1
281	北朝鮮	3
1130	匹	3
1417	区	2
1461	医	1
73	医学部	5
223	医師	2
2457	医療	1
1877	医薬品	1
933	十分	1
1526	千	1
247	千葉	1
1612	午前	1
772	午後	1
925	半分	1
2024	半年	1
921	半数	1
1573	卑怯	1
1768	卒業	1
1708	卓球	1
1280	協会	1
1857	協力	1
1984	協定	1
203	協業	1
2238	南太平洋	1
2337	南米	1
1247	南西	3
2159	南部	1
2227	単独	1
2161	占拠	1
423	危惧	2
261	危機	4
961	卵	2
31	原	2
1662	原付	1
2145	原動力	1
1171	原因	3
1558	原爆	2
2338	原産	1
348	厳罰	3
1474	参加	2
2360	参戦	1
353	参院	2
2004	友	1
17	友人	1
2228	友達	1
1695	反対	1
2030	反応	1
1190	反発	2
1828	反響	1
2409	収益	1
1473	収録	3
568	取り締まり	1
483	取得	1
1476	取材	2
495	取締	1
1693	取締役	1
1094	受動	1
303	受賞	1
1954	口	2
979	口語	1
2127	古参	1
783	古座川	1
356	可決	2
709	可能	13
1255	台	2
2093	右	3
1637	右舷	1
1800	号	1
2346	司令	2
128	司会	1
1262	各国	1
606	各地	1
273	合意	4
2103	吉	1
845	吉岡	1
1275	吉田	1
1489	同僚	1
1069	同村	1
1486	同社	1
1419	同級生	1
796	名誉	1
2117	向き	1
1904	君	1
1817	否定	2
1991	否認	2
953	含み	1
2391	吾郎	1
2147	告白	1
2412	周囲	1
1504	周年	2
1917	周辺	1
554	命	2
1776	命取り	1
2211	和	1
782	和歌山	1
1181	員	9
2467	唇	1
1726	唐突	1
612	商店	1
1236	商船	1
222	問題	17
344	啓	1
1055	喜び	1
2401	喜多川	1
1095	喫煙	1
678	営業	1
2260	噂	1
765	四	2
409	四角	1
100	回	13
262	回避	2
1850	因縁	1
1751	因習	1
2023	団	2
1811	困惑	1
1702	困難	1
1475	囲み	2
2290	図書館	1
397	固定	1
708	国	6
1213	国交	1
938	国会	7
186	国内	5
1731	国境	1
2365	国安	1
1290	国家	4
862	国対	1
1335	国後島	1
705	国防省	1
505	国防総省	1
1896	国際	5
2106	國	1
265	圏	1
1436	圏内	1
1743	園	1
981	園児	2
1511	土壌	1
1361	土産	1
941	圧力	1
1783	圧巻	1
1402	在住	2
2040	在日	1
987	圭	2
931	地	3
2084	地上波	2
2140	地下鉄	1
1570	地元	3
1944	地味	1
1138	地図	1
621	地域	4
77	地方	2
543	地裁	2
1004	地質	1
30	地雷	1
929	地震	1
1416	垂水	1
1882	埋葬	1
1251	基地	1
2099	基本	1
1319	堅実	1
14	報告	2
722	報道	8
2325	報道陣	2
729	場	3
1459	場合	1
608	場所	1
21	塁	1
1884	墓	1
2055	墓参	1
1367	増	2
627	増加	4
2189	増員	1
504	増派	1
1097	増進	1
535	墜落	1
140	壁	2
2153	士	1
475	声	7
342	声優	1
1814	声明	1
1332	売り上げ	1
696	売れ行き	1
1961	変化	1
155	変更	4
1946	変身	1
759	夏	2
2367	外交	1
1343	外務省	1
1851	外国	1
146	外壁	1
1460	外来	3
959	外相	2
872	外野	1
2414	多く	1
455	多数	1
2417	多方面	1
1897	夜明け	1
106	夢	2
1909	大	2
540	大会	4
1431	大切	1
1424	大勢	1
990	大口	1
615	大型	2
995	大学	1
2436	大学入試センター	1
363	大幅	3
411	大手	2
807	大河	1
1215	大統領	6
385	大臣	1
717	大衆	1
2302	大詰め	1
1199	大谷	1
299	大賞	1
824	大阪	5
1519	天ぷら	1
2059	天候	1
784	天然記念物	2
2318	天草	1
1643	太	1
1203	太もも	1
161	太字	1
478	夫	3
421	失敗	1
1913	失点	2
1086	失言	1
2330	奇跡	2
639	契約	2
2301	奪還	1
35	奮闘	2
1196	女優	4
1413	女子	1
325	女性	7
1762	女王	2
1876	妊娠	1
1870	妊婦	1
2424	妥協	1
242	妻	6
839	始球	1
1926	委	1
355	委員	4
1841	姫路	1
563	姿	5
1543	姿勢	3
1494	娘	2
2419	婦	1
1826	嫁	1
1032	子	2
2179	子ども	1
809	子役	1
556	子鹿	1
1758	存在	1
2049	存続	1
1009	学	1
402	学び	1
971	学会	2
71	学園	12
2287	学校	1
278	学生	2
1007	学界	1
2205	宇都	1
1757	守り	1
1320	守備	1
294	安	1
654	安倍	6
1313	安打	1
1859	完敗	1
2347	官	3
1185	官僚	1
854	官房	3
1062	官製	2
2199	宙づり	1
2133	定	1
1698	定時	1
1207	定期	1
1321	定評	1
1522	定食	1
1493	実	1
218	実効	1
1454	実態	2
674	実施	5
510	実現	4
1256	実験	1
1500	客足	1
1293	宣言	7
2206	宮	1
582	宮内	1
458	宮崎	2
1357	害虫	1
377	家	6
610	家屋	1
1420	容姿	1
312	容疑	11
1875	容認	1
234	密告	1
2001	富山	1
1688	寝台	1
865	審査	4
858	審議	2
166	寸断	1
1539	対	1
188	対処	1
768	対局	1
217	対応	10
846	対戦	1
1160	対決	1
1299	対立	1
487	対策	6
1541	対話	1
1563	対象	1
1532	寿司	1
1597	専門	2
1678	専門医	1
1908	将	2
1640	将棋	1
371	導入	3
970	小児	1
1371	小出	1
538	小型	2
1595	小売り	1
1029	小学校	1
105	小林	1
1680	小池	2
1155	小笠原	1
485	少子化	1
2066	少年	1
966	少量	1
129	就任	3
1170	就寝	2
579	局	2
761	局地	1
2349	居住	1
2461	屈辱	1
1930	屋	1
1657	屋内	1
1584	展	1
838	山	1
49	山口組	2
75	山本	2
1927	山梨	1
892	岡崎	1
1327	岩手	1
1805	岱鋼	1
879	岳	1
2239	島国	1
1955	島民	1
2118	嵐	1
905	川崎	3
2314	工事	2
1202	左	2
661	巨人	5
2316	巨大	1
2403	巨額	1
2452	差	1
1337	差し押さえ	1
53	市	24
1141	市区	1
1349	市場	5
1615	市民	1
1418	市立	1
2303	市街	1
1966	市議	1
2296	市議会	1
1623	布団	1
833	席	1
1528	帯	1
1960	常識	1
1206	平	1
1579	平壌	1
131	年	34
2455	年代	1
1767	年内	1
1031	年度	3
16	年来	1
1505	年間	2
76	幸三	1
2231	幹事	1
1956	幹部	1
1609	幻	1
1785	幻惑	1
1085	幻滅	1
813	幼少	1
724	幼稚園	3
2104	幾三	1
542	広告	1
923	広域	1
1832	広報	1
643	広島	3
887	広瀬	1
597	広角	1
1048	店舗	2
66	府	8
60	府警	4
1892	度	1
1761	度目	2
2210	康	1
1362	廃止	2
2056	延期	1
2331	延長	1
518	建設	2
1590	弁護士	1
1455	弊害	2
840	式	2
2122	引退	1
2262	弱点	1
1091	強	3
2097	強制	1
569	強化	6
2368	強奪	1
1089	強弁	1
2286	強盗	1
1544	強調	2
520	強風	1
1845	弾	3
1747	弾道	1
523	当初	1
728	当局	3
1810	彩	1
1551	影	2
1555	影響	4
334	役	2
1188	役人	1
1229	役員	2
1566	役所	1
43	彼	1
40	後	8
1227	後半	2
2094	後方	2
2324	後日	2
1180	従業	1
336	復帰	5
1050	復旧	1
420	復活	3
1969	復興	1
800	徹	1
629	徹底	1
1018	心	2
2242	心臓	1
738	必要	1
2470	応援	1
428	念頭	1
1773	怒り	3
1053	思い	2
2404	思惑	1
373	思想	1
2237	急死	1
2372	急落	1
219	性	18
851	怪文書	2
679	恐れ	4
602	恐怖	2
1572	恥	1
1305	恩人	1
1932	息	1
1621	息子	2
499	恵	2
1951	恵美子	1
1714	悔し涙	1
1	悠里	1
2069	悪	1
1421	悪口	1
1976	悪夢	1
1655	悪天候	1
574	悪質	1
739	情報	4
1916	惨事	2
2426	惨敗	1
694	想定	1
68	意向	4
1492	意思	1
2363	意欲	1
1537	意見	3
564	愛好	1
1132	愛媛	1
381	感	5
982	感染	2
1835	感謝	2
1162	慎之介	1
2393	慎吾	1
955	慎重	2
2418	慰安	1
236	懸念	3
417	成功	2
1286	成果	1
215	成立	7
1060	成長	1
874	戦	10
1061	戦略	2
2158	戦闘	2
1182	戸惑い	2
1831	所	4
1833	所員	1
1938	所属	1
1478	所得	1
2294	扇情	1
873	手	1
628	手洗い	1
680	手続き	2
1059	打ち切り	1
868	打席	2
64	打撃	3
1665	打撲	1
588	打率	1
1564	扱い	1
375	批判	9
1608	投下	1
640	投手	3
850	投球	1
367	投稿	3
1565	抗議	1
1409	折り合い	1
743	抜本	1
1198	披露	1
677	抵触	1
1187	押しつけ	1
831	押収	1
80	担当	1
859	拒否	1
282	拘束	2
920	拠点	3
2098	拡大	2
374	拡散	2
1400	拳	1
598	持ち味	1
1446	指原	5
289	指定	2
702	指導	4
221	指摘	9
1737	挑戦	1
2191	振興	1
1314	捕手	1
562	捕獲	1
243	捜査	3
611	捜索	2
2381	掃討	1
576	排除	1
2406	接点	1
1661	接触	1
1700	推奨	1
1824	推定	1
2050	掲示板	1
2042	提供	1
1098	提出	1
192	提携	2
913	提示	1
972	提言	1
280	損傷	3
801	損害	1
1515	搬送	3
321	搭載	2
968	摂取	1
44	撤去	1
434	撤回	3
1383	撤廃	1
1058	撤退	1
558	撮影	5
452	操作	1
2298	支出	1
648	支持	4
1257	支援	2
634	支配	1
232	支障	1
364	改定	1
211	改正	7
1228	改造	1
2089	攻め	2
2164	攻撃	1
1131	放し飼い	1
1554	放射線	1
168	放置	2
2029	放送	1
1533	放題	1
2196	政党	2
2200	政局	1
1387	政府	7
512	政権	7
1775	政治	1
441	政策	1
1249	救助	1
1735	救命具	1
1457	救急	1
1905	敗	2
1712	敗戦	1
792	敗訴	1
1704	敗退	1
1886	教え	1
1024	教員	2
2178	教師	1
2259	教授	1
1336	教材	1
1070	教育	1
2466	敬遠	1
587	数	12
2373	数字	1
1780	敵	1
2258	文化	1
855	文書	3
976	文法	1
383	文科	5
1750	料	1
2123	料理	1
1852	断念	2
1252	新た	4
818	新井	1
301	新人	1
2429	新党	2
1133	新居浜	1
789	新潮	1
804	新潮社	1
2184	新興	1
200	新規	1
74	新設	6
900	方	3
1681	方向	2
1172	方法	2
507	方針	3
908	施設	2
1581	旅	1
675	旅行	1
2425	既存	1
12	日	36
735	日の丸	1
1803	日ハム	1
1033	日報	1
2006	日大	1
605	日本	22
23	日本ハム	2
115	日本人	1
897	日本語	2
319	日産	1
1856	日米地位協定	1
436	日銀	1
1014	昌人	1
1352	明け	2
484	明らか	4
1755	明るみ	1
1154	星	1
1627	映画	2
2125	春場所	1
3	昨年	7
681	是正	1
645	時	5
651	時事	1
652	時事通信	1
1560	時代	1
1389	時期	1
593	時点	1
111	時間	5
2207	晃	1
1010	普及	1
757	晴れ間	1
1618	暴力	1
290	暴力団	2
1624	暴行	2
433	暴言	1
2111	曲	1
329	書類	1
300	最優秀	1
1143	最初	1
2182	最多	1
514	最大	2
1195	最後	4
1210	最終	1
836	最速	1
701	最高	3
10	月	15
498	月光	1
915	月末	1
2386	有志	1
1760	有終	1
1764	有終の美	2
1071	有罪	1
122	望月	1
806	朝ドラ	2
1644	朝日	1
814	期	2
1880	期待	3
1535	期間	1
1273	期限	1
1375	未成年	3
1265	未明	2
1820	未満	2
208	未然	1
834	未遂	2
7	末	1
830	本	3
869	本塁打	2
2075	本当	1
986	本田	2
56	本部	3
1809	朱里	1
1068	村	2
1064	村長	2
2370	条約	1
1506	来場	1
914	来年	3
1125	来月	1
1645	杯	3
882	東	1
623	東京	7
1692	東芝	1
1261	東西	1
726	東部	1
1432	松山	1
825	枚方	3
295	果	1
550	果物	1
2275	柳	1
2201	栃木	1
1281	栄	1
1359	株主	2
1594	株式	1
2074	根源	1
2456	格差	1
1395	格闘技	1
1469	桂	2
352	案	5
1787	桑田	1
756	梅雨	2
1355	梅雨入り	1
1975	棄権	1
770	棋士	2
1671	棟	1
2267	森	1
0	森下	1
2166	森林	4
2440	検定	1
983	検査	3
196	検討	6
2421	検証	1
2362	業	1
197	業務	2
676	業法	1
1529	業界	2
1066	業者	3
1849	楽天	2
252	様子	1
1741	模様	1
1341	権	2
2369	権利	1
2113	横向き	1
2168	横山	1
239	横浜	1
2124	横綱	1
1238	横須賀	2
1292	樹立	1
790	橋	1
799	橋下	1
928	機能	3
1175	欠陥	1
1646	次	2
884	次期	1
1385	欧	1
1818	欧州	2
895	歌	1
1466	歌丸	2
292	歌手	4
898	歌詞	1
1685	歓迎	1
1217	正常	1
2398	正広	2
950	正式	1
2162	武装	1
2375	歩	1
2174	歩み	1
2313	歩道	1
461	歳	14
1638	歴代	2
184	死	2
456	死亡	16
1425	死傷	1
250	死去	6
1801	死球	1
1111	死者	5
1802	残像	1
2399	残留	2
1838	殴打	1
766	段	2
1211	段階	2
457	殺人	2
1567	殺到	3
703	殺害	3
797	毀損	1
1889	母	1
1449	毎日	2
2247	毎日新聞	2
183	毒	4
1366	比	2
378	氏	23
430	民	1
1177	民事	1
519	民家	1
864	民進党	1
2439	民間	1
