1732	どよめき	7
1341	なか	7
204	の	166
1411	のら	7
348	ひろし	23
377	ぶり	67
1634	ほか	7
1535	まき	7
1182	まま	23
1775	まゆ	7
1760	みかじめ	7
1390	みだら	7
1064	めど	23
1383	もの	7
1776	ゆ	7
1105	ゆがみ	23
565	よう	127
111	ら	180
479	わたくし	23
484	わたし	23
171	アイコ	46
168	アイコン	23
1067	アイドル	23
428	アカウント	46
1489	アキラ	14
1136	アニメ	23
159	アパート	23
1644	アビルドセン	7
519	アフガニスタン	23
514	アフガン	23
1660	アマ	7
1126	アマゾン	30
197	アリ	23
901	アリス	23
975	アレルギー	23
414	イエデン	23
720	イスラム	37
570	イヌワシ	23
119	イベント	122
62	イモ	23
22	インスタグラム	25
1423	イージス	35
1119	イーロン・マスク	23
401	ウソ	30
338	エアバッグ	46
1825	エルサレム	7
1229	オバマ	7
1235	オランダ	7
1453	オーバー	7
1612	オープン	14
914	カギ	23
1231	カストロ	7
1039	カビ	23
320	カフェ	23
1789	カブス	7
776	カミナリ	23
1404	カン	7
60	カンボジア	23
1025	カープ	23
670	カ月	53
925	ガイドライン	23
53	ガンボジア	23
268	キイ	23
1641	キッド	7
824	キャスト	23
402	キャンセル	23
1225	キューバ	14
861	キロ	30
1477	キーワード	7
273	ギリシャ	23
703	クラフト	23
1214	クリア	14
1093	クリスティアーノ・ロナウド	23
616	クリーンアップ	23
850	クルーン	23
346	クレ	23
1796	クレイジー	7
362	クレヨンしんちゃん	23
1496	ケイティ・ペリー	7
578	ケース	23
1646	コメント	7
1178	コリ	23
1258	コンテナ	63
1484	コーナー	14
701	コーヒー	23
1158	コール	30
549	ゴルフ	44
141	サタ	23
699	サントリー	23
1062	サービス	23
1060	システム	23
1034	シドニー	23
430	シビック	23
263	ショック	23
1206	シーン	7
1755	ジャイアントパンダ	7
1642	ジョン	7
1645	スタローン	7
967	スタート	37
1731	スピーチ	21
1116	スペース	23
1070	スポンサー	23
1599	スマ	7
593	スリム	23
1128	スーパー	23
135	ズムサタ	23
140	ズームイン	23
608	セ	23
1137	センター	23
791	セーフ	23
463	ゼロ	23
1149	ゼンリン	23
649	ソフトバンク	23
1800	ソロ	7
530	ソーラー	23
1455	タイ	14
643	タオル	23
329	タカタ	46
743	タクシー	23
44	タッチアップ	23
1016	タモリ	23
21	タレント	25
1683	タワー	7
1029	ダイエー	23
1532	チェーン	7
1401	チリ	7
683	ツアー	23
894	テレ	23
219	テロ	76
1511	ディズニー	7
169	デザイン	46
1701	デビュー	7
1236	デンハーグ	7
142	デー	23
1739	デート	7
609	トップ	37
1148	トラブル	23
524	トランプ	67
793	トンボ	23
1159	ドイツ	30
131	ドライバー	23
678	ドラフト	23
903	ドラマ	23
1493	ドル	7
206	ドンキ	23
210	ドン・キホーテ	23
1745	ナイアガラ	7
564	ナイフ	23
0	ナダル	1
890	ニック	23
970	ニュース	23
800	ネット	23
1135	ノウハウ	23
798	ハッチョウトンボ	23
1826	ハマス	7
34	ハム	23
269	ハンター	23
1233	ハーフナー	7
1237	ハーフナー・マイク	7
1674	バイク	7
969	バグダディ	23
682	バス	23
1749	バルーン	7
1451	バーディ・ノーボギー	7
1791	パイレーツ	7
1197	パブリックビューイング	23
1040	パン	23
1750	パンダ	7
200	ヒアリ	23
1011	ビッグ	23
101	ビーチ	46
1794	ピッチング	7
42	ファウルフライ	23
205	ファミマ	23
209	ファミリーマート	23
1065	ファン	76
1256	フィリピン	14
1799	フェス	7
1494	フォロワー	7
590	フジ	23
594	フジテレビ	23
583	フリマアプリ	23
1405	フー	7
1015	ブラ	23
660	プレー	23
321	プロデューサー	46
630	プール	23
915	ヘイト	23
922	ヘイトスピーチ	23
1162	ヘルムート・コール	23
1640	ベスト	7
1335	ベテラン	7
746	ベンチャー	23
700	ペットボトル	23
1600	ホ	7
404	ホテル	37
432	ホンダ	23
1130	ホールフーズ	30
704	ボス	23
1056	ポイント	23
1238	ポドルスキ	7
1092	ポルトガル	30
1409	ポーズ	7
129	ポールポジション	23
458	マイナス	23
1012	マウス	23
1057	マクドナルド	46
1115	マスク	23
1054	マック	46
1588	マン	7
1436	マンション	14
1255	ミサイル	28
1583	メイ	14
529	メガ	23
1450	メジャー	7
1784	メディア	14
579	メルカリ	23
1276	メルケル	7
487	メンバー	30
646	モイネロ	23
598	モチベーション	23
1330	ヤクルト	7
648	ユニ	23
655	ユニホーム	23
1629	ユンソナ	7
1632	ユン・ソナ	7
279	ユーロ	23
1773	ラスト	7
697	ラテ	23
1613	ランキング	7
1618	ランク	7
1189	リコール	23
1514	リゾート	7
1222	リハビリ	7
763	リング	23
122	ル・マン	23
1088	レアル	30
1094	レアル・マドリード	23
313	レコード	23
1292	レスリング	7
633	レベル	60
128	レース	23
1757	レーダー	7
717	ロシア	30
1637	ロッキー	7
1587	ロッド	7
1087	ロナ	30
1500	ロナウド	7
612	ロペス	23
157	ロンドン	97
879	ワイドショー	23
1394	ワイン	7
172	ン	46
1234	ヴィッセル	7
417	一	30
156	一因	23
1317	一報	7
442	一幕	23
1301	一方	7
706	一時	23
902	一緒	46
755	一致	23
311	一般	23
1322	一言	7
1347	万	14
789	上	92
1787	上原	7
599	上昇	23
1510	上海	7
767	上空	23
1753	上野	7
526	下	69
1648	下田	7
663	下落	23
935	不備	23
395	不快	23
725	不明	44
580	不正	23
1425	不能	7
1464	不足	14
1114	世代	23
1610	世界	14
666	世論	23
213	両社	23
354	中	210
736	中国	30
839	中学校	69
1653	中学生	7
726	中心	23
1174	中日	23
103	中止	129
424	丸	46
1840	丹波	7
1316	主人	7
825	主人公	23
1281	乗組	28
899	乱入	23
72	乱闘	23
976	乳児	23
113	予定	53
1513	予想	7
1614	予選	14
977	予防	23
958	争点	23
73	事件	83
916	事前	23
1103	事実	46
1782	事情	7
331	事故	44
216	事業	30
1035	五輪	23
76	井上	46
1331	井野	7
1172	交流	23
961	交渉	37
749	交通	23
20	交際	25
1839	京	7
67	京都	53
513	亮	23
133	人	583
1243	人事	7
384	人工	23
680	人材	23
356	人気	30
627	人混み	23
1164	人生	23
991	人達	23
10	今	47
1131	今回	23
1779	今年	7
585	今後	23
1852	今月	7
818	今秋	23
1385	介	7
6	仏	1
350	仕事	23
173	他	53
1392	付	7
1671	付き	7
324	仙台	69
1004	代表	83
708	以上	53
762	以来	46
1307	以降	14
1685	件	7
1386	任意	7
426	企業	23
684	企画	53
574	伊吹山	23
1721	伊藤	7
495	休暇	23
698	休止	23
355	休養	23
70	会	83
282	会合	46
1459	会員	7
546	会場	30
14	会心	1
1047	会期	23
69	会津小鉄	46
413	会社	76
596	会見	76
753	会議	23
602	位	123
1463	低下	14
729	住宅	104
188	住民	37
1001	佑	23
1179	体	23
1181	体制	23
906	体育	46
1756	体長	7
415	体験	23
604	何	53
1598	作品	7
584	作成	23
1266	作業	7
883	佳	23
1798	佳祐	7
163	使用	46
710	供給	23
1421	価格	14
1284	保里	7
231	個人	23
622	倒壊	23
1608	値下がり	7
239	偏在	23
1702	停車駅	7
1109	健康	23
445	側	69
845	傍聴	23
1571	傷害	7
1647	傾き	7
1832	傾向	7
1462	働き	14
1304	像	7
286	億	44
12	優勝	8
261	元夫	23
284	兆	23
1038	児童	30
696	入り	60
1078	入札	23
754	全会	23
923	全国	46
1295	全日本	7
544	全米	37
1716	全部	7
308	八反	23
920	公共	23
561	公判	23
728	公営	23
109	公園	23
427	公式	23
997	公表	99
1492	公開	7
644	共有	23
270	共演	23
248	共謀	23
1850	兵庫	7
1245	兼	7
560	内	90
306	内紛	23
41	内野	23
80	内閣	99
287	円	44
1705	再任	7
1186	再生	23
801	写真	30
1418	凍結	7
1738	凛	7
1729	凜	14
228	処罰	46
1297	出場	7
597	出席	23
1801	出演	7
768	出現	23
494	出産	23
1329	出番	7
808	出自	23
705	出荷	23
325	刃物	69
787	分	30
366	刑法	53
1700	列車	7
924	初	46
1452	初日	7
1291	判明	7
1085	判決	23
568	別状	23
588	利用	30
761	制定	23
1550	制裁	7
167	刷新	46
375	削除	46
855	前	83
1497	前人未到	21
1378	前年	7
1539	前後	7
1626	前日	7
1569	前身	7
507	剤	30
493	割	44
93	創	46
1191	創業	23
253	創設	23
1121	力説	23
1239	加入	7
85	加計	237
1710	助言	7
139	努力	23
790	労働	23
1686	効果	7
1376	動き	7
241	動物	53
420	勝ち	23
1661	勝利	7
208	勝算	23
1707	勧め	7
364	化	90
290	北	30
1414	北九州	7
1592	北京	7
296	北朝鮮	30
1143	匹	23
1430	区	7
1473	医	7
88	医学部	69
238	医師	46
946	十分	23
1538	千	7
262	千葉	23
1624	午前	7
785	午後	23
938	半分	23
934	半数	23
1585	卑怯	7
1778	卒業	7
1719	卓球	7
1293	協会	7
218	協業	23
1260	南西	14
436	危惧	23
276	危機	30
974	卵	23
46	原	30
1673	原付	7
1184	原因	23
1570	原爆	14
363	厳罰	53
1486	参加	14
368	参院	46
32	友人	25
1706	反対	7
1203	反発	30
1838	反響	7
1485	収録	14
581	取り締まり	23
496	取得	23
1488	取材	14
508	取締	23
1704	取締役	7
1107	受動	23
318	受賞	23
992	口語	23
796	古座川	23
371	可決	46
722	可能	120
1268	台	7
1649	右舷	7
1810	号	7
143	司会	23
1275	各国	7
619	各地	23
288	合意	53
858	吉岡	23
1288	吉田	7
1501	同僚	7
1082	同村	23
1498	同社	7
1432	同級生	7
809	名誉	23
1827	否定	7
966	含み	23
1516	周年	7
567	命	23
1786	命取り	7
795	和歌山	23
1194	員	51
1737	唐突	7
625	商店	23
1249	商船	7
237	問題	290
359	啓	23
1068	喜び	23
1108	喫煙	23
691	営業	23
778	四	30
423	四角	23
115	回	79
277	回避	23
1762	因習	7
1821	困惑	7
1713	困難	7
1487	囲み	14
411	固定	23
721	国	37
1226	国交	7
951	国会	115
201	国内	92
1742	国境	7
1303	国家	28
875	国対	23
1348	国後島	7
718	国防省	23
518	国防総省	23
280	圏	23
1448	圏内	7
1754	園	7
994	園児	46
1523	土壌	7
1374	土産	7
954	圧力	23
1793	圧巻	7
1415	在住	7
1000	圭	23
944	地	53
1582	地元	21
1151	地図	23
634	地域	30
92	地方	46
556	地裁	46
1017	地質	23
45	地雷	23
942	地震	23
1429	垂水	7
1264	基地	7
1332	堅実	7
30	報告	32
735	報道	67
742	場	53
1471	場合	7
621	場所	23
36	塁	23
1380	増	7
640	増加	37
517	増派	23
1110	増進	23
548	墜落	23
155	壁	23
488	声	67
357	声優	23
1824	声明	7
1345	売り上げ	7
709	売れ行き	23
170	変更	46
772	夏	30
1356	外務省	7
161	外壁	23
1472	外来	7
972	外相	23
885	外野	23
468	多数	23
121	夢	30
553	大会	23
1444	大切	7
1437	大勢	7
1003	大口	23
628	大型	23
1008	大学	23
378	大幅	30
425	大手	46
820	大河	23
1228	大統領	21
400	大臣	23
730	大衆	23
1212	大谷	7
314	大賞	23
837	大阪	76
1531	天ぷら	7
797	天然記念物	23
1655	太	7
1216	太もも	7
176	太字	23
491	夫	37
434	失敗	23
1099	失言	23
652	契約	46
50	奮闘	23
1209	女優	28
1426	女子	7
340	女性	51
1772	女王	7
257	妻	83
852	始球	23
370	委員	53
1851	姫路	7
576	姿	67
1555	姿勢	7
1506	娘	7
1836	嫁	7
1045	子	30
822	子役	23
569	子鹿	23
1769	存在	7
1022	学	23
416	学び	23
984	学会	46
86	学園	214
293	学生	46
1020	学界	23
1768	守り	7
1333	守備	7
309	安	23
667	安倍	76
1326	安打	7
1198	官僚	23
867	官房	30
1075	官製	23
1709	定時	7
1220	定期	7
1334	定評	7
1534	定食	7
1505	実	7
233	実効	23
1466	実態	14
687	実施	76
523	実現	92
1269	実験	7
1512	客足	7
1306	宣言	28
595	宮内	23
471	宮崎	46
1370	害虫	7
392	家	83
623	家屋	23
1433	容姿	7
327	容疑	152
249	密告	23
1699	寝台	7
878	審査	46
871	審議	46
181	寸断	23
1551	対	7
203	対処	23
781	対局	23
232	対応	152
859	対戦	23
1173	対決	23
1312	対立	7
500	対策	83
1553	対話	7
1575	対象	7
1544	寿司	7
1609	専門	7
1689	専門医	7
1652	将棋	7
386	導入	30
983	小児	23
1384	小出	7
551	小型	46
1607	小売り	7
1042	小学校	23
120	小林	23
1691	小池	7
1168	小笠原	23
498	少子化	23
979	少量	23
144	就任	69
1183	就寝	23
592	局	46
774	局地	23
1668	屋内	7
1596	展	7
851	山	23
64	山口組	46
90	山本	30
905	岡崎	23
1340	岩手	7
1815	岱鋼	7
892	岳	23
918	川崎	69
1215	左	14
674	巨人	30
1350	差し押さえ	7
68	市	341
1154	市区	23
1362	市場	28
1627	市民	7
1431	市立	7
1635	布団	7
846	席	23
1540	帯	7
1219	平	7
1591	平壌	7
146	年	277
1777	年内	7
1044	年度	30
31	年来	25
1517	年間	14
91	幸三	23
1621	幻	7
1795	幻惑	7
1098	幻滅	23
826	幼少	23
737	幼稚園	69
555	広告	23
936	広域	23
1842	広報	7
656	広島	69
900	広瀬	23
610	広角	23
1061	店舗	46
81	府	138
75	府警	60
8	度目	8
1375	廃止	7
531	建設	30
1602	弁護士	7
1467	弊害	14
853	式	23
1104	強	23
582	強化	53
1102	強弁	23
1556	強調	7
533	強風	23
1758	弾道	7
536	当初	23
741	当局	46
1820	彩	7
1563	影	7
1567	影響	21
349	役	23
1201	役人	23
1242	役員	7
1578	役所	7
58	彼	23
55	後	99
1240	後半	14
1193	従業	23
351	復帰	44
1063	復旧	23
433	復活	46
813	徹	23
642	徹底	23
1031	心	30
751	必要	23
1	快挙	1
441	念頭	23
1783	怒り	14
1066	思い	30
388	思想	23
234	性	203
864	怪文書	30
692	恐れ	46
615	恐怖	30
1584	恥	7
1318	恩人	7
1633	息子	7
512	恵	30
1725	悔し涙	7
17	悠里	25
1434	悪口	7
1666	悪天候	7
587	悪質	23
752	情報	53
707	想定	23
83	意向	60
1504	意思	7
1549	意見	7
577	愛好	23
1145	愛媛	23
396	感	23
2	感動	1
995	感染	46
1845	感謝	7
1175	慎之介	23
968	慎重	30
251	懸念	23
431	成功	23
1299	成果	7
230	成立	106
1073	成長	23
887	戦	67
1074	戦略	23
1195	戸惑い	23
1841	所	7
1843	所員	7
1490	所得	7
886	手	23
641	手洗い	23
693	手続き	23
1072	打ち切り	23
881	打席	23
79	打撃	69
1676	打撲	7
601	打率	23
1576	扱い	7
390	批判	99
1620	投下	7
653	投手	69
863	投球	23
382	投稿	30
1577	抗議	7
1422	折り合い	7
756	抜本	23
1211	披露	7
690	抵触	23
1200	押しつけ	23
844	押収	23
95	担当	23
872	拒否	23
297	拘束	46
933	拠点	30
389	拡散	23
1413	拳	7
611	持ち味	23
1458	指原	28
304	指定	30
715	指導	69
236	指摘	113
1748	挑戦	7
1327	捕手	7
575	捕獲	23
258	捜査	23
624	捜索	30
589	排除	23
1672	接触	7
1711	推奨	7
1834	推定	7
1111	提出	23
207	提携	46
926	提示	23
985	提言	23
295	損傷	37
814	損害	23
1527	搬送	7
336	搭載	30
981	摂取	23
59	撤去	23
447	撤回	53
1396	撤廃	7
1071	撤退	23
571	撮影	60
465	操作	23
661	支持	23
1270	支援	7
647	支配	23
247	支障	23
379	改定	23
226	改正	122
1241	改造	7
1144	放し飼い	23
1566	放射線	7
183	放置	46
1545	放題	7
1400	政府	21
525	政権	129
1785	政治	7
454	政策	23
1262	救助	7
1746	救命具	7
1469	救急	7
1723	敗戦	7
805	敗訴	23
1715	敗退	7
1037	教員	23
1349	教材	7
1083	教育	23
600	数	74
1790	敵	7
868	文書	30
989	文法	23
398	文科	76
1761	料	7
1265	新た	7
831	新井	23
316	新人	23
1146	新居浜	23
802	新潮	23
817	新潮社	23
215	新規	23
89	新設	92
913	方	23
1692	方向	7
1185	方法	30
520	方針	53
921	施設	30
1593	旅	7
688	旅行	23
28	日	424
748	日の丸	23
1813	日ハム	7
1046	日報	23
618	日本	210
38	日本ハム	30
130	日本人	23
910	日本語	30
334	日産	23
449	日銀	23
1027	昌人	23
1365	明け	14
497	明らか	69
1766	明るみ	7
1167	星	23
1639	映画	7
19	昨年	92
694	是正	23
658	時	99
664	時事	23
665	時事通信	23
1572	時代	7
1402	時期	7
606	時点	23
126	時間	53
1023	普及	23
770	晴れ間	23
1630	暴力	7
305	暴力団	30
1636	暴行	14
446	暴言	23
344	書類	23
315	最優秀	23
1156	最初	23
527	最大	23
1208	最後	7
1223	最終	7
849	最速	23
714	最高	46
26	月	198
511	月光	23
928	月末	23
1771	有終	7
1774	有終の美	14
1084	有罪	23
137	望月	23
819	朝ドラ	46
1656	朝日	7
827	期	46
1547	期間	7
1286	期限	7
1388	未成年	21
1278	未明	14
1830	未満	7
223	未然	23
847	未遂	30
23	末	25
843	本	30
882	本塁打	23
999	本田	23
71	本部	30
1819	朱里	7
1081	村	23
1077	村長	23
1518	来場	7
927	来年	37
1138	来月	23
13	杯	15
895	東	23
636	東京	83
1703	東芝	7
1274	東西	7
739	東部	23
1445	松山	7
838	枚方	69
310	果	23
563	果物	23
1294	栄	7
1372	株主	14
1606	株式	7
1408	格闘技	7
1481	桂	14
367	案	76
1797	桑田	7
769	梅雨	30
1368	梅雨入り	7
783	棋士	30
1682	棟	7
16	森下	25
996	検査	53
211	検討	44
212	業務	46
689	業法	23
1541	業界	14
1079	業者	30
267	様子	23
1752	模様	7
1354	権	14
254	横浜	23
1251	横須賀	14
1305	樹立	7
803	橋	23
812	橋下	23
941	機能	30
1188	欠陥	23
1657	次	7
897	次期	23
1398	欧	7
1828	欧州	7
908	歌	23
1478	歌丸	14
307	歌手	30
911	歌詞	23
1696	歓迎	7
1230	正常	7
963	正式	23
474	歳	143
1650	歴代	7
199	死	23
469	死亡	129
1438	死傷	7
265	死去	106
1811	死球	7
1124	死者	30
1812	残像	7
1848	殴打	7
779	段	30
1224	段階	14
470	殺人	46
1579	殺到	7
716	殺害	30
810	毀損	23
1461	毎日	7
198	毒	23
1379	比	7
393	氏	233
443	民	23
1190	民事	23
532	民家	23
877	民進党	23
1603	気	7
1320	水戸	7
1367	水田	7
435	永久	23
178	池	23
43	決勝	23
455	決定	69
1499	決心	7
1502	決意	7
1359	決着	7
1712	決算	7
1252	沖	35
1280	沖合	21
106	沖縄	99
1283	沙	7
1026	河野	23
360	治	30
1573	治療	14
1695	沿線	7
229	法	129
369	法務	23
559	法廷	46
788	法律	23
965	波乱	30
1468	波及	14
1474	注目	14
620	活動	46
1361	活用	7
1180	活発	23
149	活躍	69
719	派	37
528	派兵	23
52	派遣	23
884	浩	30
1091	浮上	23
1456	海	7
1261	海保	14
108	海浜	23
686	海老名	23
1253	海軍	28
1678	消防	7
1718	涙	14
301	深刻	23
780	深夜	23
429	混乱	30
672	減少	23
1080	渡名喜	23
489	渡辺	30
799	湿田	23
221	準備	46
572	滋賀	46
1743	滝	7
1542	潮流	7
891	濱田	23
1112	火星	23
152	火災	104
1533	火花	7
931	災害	23
1483	点	21
750	無人	23
1662	無傷	7
1520	無害	7
48	焼酎	23
184	熊本	46
631	熱	23
834	熱中	69
1013	熱弁	23
1736	熱愛	7
738	爆発	23
1311	父	14
302	父親	30
1336	牛乳	7
1342	牧場	7
932	物資	23
1009	特別	46
732	犠牲	23
33	犬	69
227	犯罪	99
1823	犯行	7
764	状	30
299	状態	53
543	状況	23
196	猛毒	23
1447	猛追	7
1412	猫	7
87	獣	69
124	獲得	37
662	率	23
1651	王手	7
5	王者	1
1616	珍事	7
319	現在	23
848	現場	30
1097	現状	30
760	現行	23
773	現象	23
1763	現金	7
1165	球	30
138	理恵	23
1339	理由	7
1693	瑞	7
1337	瓶	7
94	生	46
978	生後	23
840	生徒	76
1747	生還	7
1133	生鮮	23
61	産	23
240	産業	23
1561	由佳	21
1187	申請	23
562	男	76
1449	男子	7
24	男性	108
182	町	46
1155	町村	23
191	町民	23
189	町議会	23
1246	留任	7
1508	略取	7
1328	番手	7
1021	番組	23
37	異名	23
339	異常	23
510	疑い	53
225	疑問	23
235	疑問符	23
1096	疑惑	46
1032	疾患	23
352	病気	23
1688	病理	7
1526	病院	7
835	症	115
841	症状	69
1470	痛み	7
353	療養	23
1157	発売	23
1267	発射	7
40	発揮	23
740	発生	83
982	発症	23
1152	発行	23
98	発表	219
84	発言	76
964	発足	23
1807	登場	7
1313	登山	7
1792	登板	7
654	登録	69
501	白書	23
1581	百	7
757	的	74
1051	監察	23
194	監査	23
1638	監督	7
586	監視	23
134	目	30
466	目標	23
1622	直前	7
542	直撃	23
96	相	99
1724	相手	7
986	相談	23
399	省	53
1202	省内	23
185	県	293
403	県内	23
342	県警	30
266	真一	23
39	真価	23
1177	睡眠	37
385	知能	23
214	知見	23
165	短時間	23
456	短期	23
1006	石川	23
1279	石廊崎	21
1564	研	7
1574	研究	7
1568	研究所	7
1770	破綻	7
330	破裂	23
973	確信	23
806	確定	23
202	確認	60
1393	示談	7
1382	社	14
499	社会	23
343	社員	69
591	社長	23
1741	神	7
685	神奈川	30
63	神戸	60
1014	祭	23
1507	福岡	7
1041	福島	23
1140	秋葉原	23
1213	秒読み	7
909	秘密	46
1169	称賛	23
1113	移住	23
1476	移動	7
1809	移籍	7
1358	移転	14
464	程度	23
1344	税込み	7
1049	稲田	23
1605	究極	7
712	空爆	23
1625	空襲	7
1495	突破	7
1302	窮地	7
794	立ち入り	23
1308	立て続け	7
332	立件	23
955	立場	23
874	竹下	23
1482	笑	14
904	笑い	23
15	笑顔	1
220	等	46
613	筒	23
452	策	30
919	策定	23
1059	管理	30
1353	管轄	7
1360	築地	21
1298	籍	7
292	米	234
573	米原	23
300	米国	23
731	紙	30
162	素材	23
35	累	23
1221	終了	7
784	終局	23
1101	終幕	23
421	組	23
78	組織	129
65	組長	53
1443	経路	7
18	結婚	92
397	結果	99
1290	結論	7
1161	統一	30
1788	絶賛	7
1554	継続	7
635	続出	23
453	維持	23
1132	網	23
1150	網羅	23
1728	総	7
1373	総会	14
1019	総合	23
82	総理	53
440	総裁	23
451	緩和	30
1764	繁華	7
222	罪	46
245	置き去り	23
1586	罵声	7
110	美	30
480	美学	23
832	美羽	23
1595	美術	7
1601	美術館	7
1670	美貴	7
391	義	23
677	義隆	23
1218	翔	7
1052	考え	23
256	者	270
127	耐久	23
1654	聡	7
1387	聴取	14
97	職員	46
1217	肉離れ	7
651	育成	46
481	肺	30
673	背景	23
1095	脱税	23
1611	脱落	7
294	脳	37
482	腺	30
953	自ら	23
744	自動	23
475	自宅	23
1427	自殺	7
439	自民	46
873	自民党	30
1537	舞台	7
1424	航行	7
1259	船	63
1529	船員	7
1257	船籍	7
1248	艦	63
1781	艦内	7
1525	艦長	7
47	芋	23
1730	花	21
829	芸	37
409	若手	23
412	若者	23
1325	苦労人	7
1002	苦境	30
540	苦情	23
408	苦痛	23
1818	苦言	7
151	英	113
988	英単語	23
962	英国	30
1446	英樹	7
907	英語	46
1352	荷物	7
1720	荻村	7
1560	荻野	21
1735	莉乃	21
865	菅	37
1171	菊池	23
1615	落ち	7
552	落下	23
486	落胆	23
1597	著作	7
777	藤井	30
358	藤原	23
1658	藤岡	7
1669	藤本	7
828	虎	23
1030	虚	23
275	融資	23
476	血	46
1355	行使	7
1580	行政	14
724	行方	30
1391	行為	7
626	街	30
1250	衝突	63
1018	表彰	23
1227	表明	28
3	表現	1
557	被告	46
255	被害	30
943	被災	23
1565	被爆	7
322	裁判所	23
150	裏	30
1765	裏側	7
1407	裏話	7
1479	裸	14
337	製	23
323	複数	37
1822	襲撃	7
1369	西日本	14
1170	西武	23
472	西都	23
252	要件	23
1559	要因	14
448	要求	37
1263	要請	7
174	見出し	23
792	見方	30
153	見栄え	23
758	見直し	37
361	見込み	23
1048	見送り	23
1363	見通し	7
917	規制	23
374	規定	23
160	規模	69
971	視野	23
506	覚せい	23
502	覚醒剤	23
373	親告罪	23
1315	親子	7
1665	観客	14
1176	角度	23
243	解決	23
1690	解説	7
11	言葉	47
538	計画	69
804	記事	30
898	記者	23
862	記録	23
1589	訪朝	7
1441	設備	7
1287	設定	7
1118	設立	23
537	許可	30
1546	訳	7
816	訴訟	23
1528	診察	7
1053	証拠	23
998	証明	23
1435	証言	7
1300	評価	7
854	試合	30
478	話	23
821	話題	30
1122	詳細	30
1254	誘導	7
1714	誠	7
990	誤り	23
1090	説	23
949	説明	69
242	課題	53
1509	調停	7
1397	調整	7
394	調査	83
1076	談合	23
195	請求	23
1351	講師	7
1010	講演	23
1277	謝意	7
1522	謝罪	14
632	警報	30
558	警官	30
477	警察	92
566	警察官	46
505	警視庁	30
244	議論	23
177	議長	23
107	豊崎	23
1357	豊洲	21
1698	豪華	7
1465	負債	14
341	負傷	74
281	財務	30
289	財政	23
1024	貢献	23
1058	販売	46
1199	責任	23
1129	買収	37
467	賛成	23
317	賞	23
815	賠償	23
1751	赤ちゃん	7
4	赤土	1
734	超	76
1675	足首	7
328	身柄	23
335	車	53
515	軍	30
639	軒並み	30
1552	転換	7
1457	転落	7
148	転身	23
937	輸送	23
187	農作業	23
1371	農家	7
193	近く	46
550	近郊	23
856	近鉄	23
1147	近隣	23
274	追加	46
959	追及	23
1273	追悼	14
1089	退団	30
54	退官	23
1628	退避	7
345	送検	23
522	通信	23
950	通常	69
1557	速報	21
1664	連勝	7
657	連戦	23
1282	連絡	14
671	連続	53
1733	連覇	21
1837	連載	7
66	逮捕	189
1364	週	14
807	週刊	23
1740	週刊文春	7
444	進	23
1687	進歩	7
1285	進退	7
833	運動会	69
929	運用	23
745	運転	30
381	過激	60
180	道	23
1519	達成	14
830	達者	23
509	違反	30
681	違法	23
957	選	23
1036	選出	23
888	選手	44
1296	選手権	7
117	選抜	93
100	選挙	192
